fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc
05105,2000,0.5619351408825093,0.11629648115797354,4007,2000,0.5065138603193261,2000,550.94,2000,10223,0.9613616355277316,0.01173823730803091,0.017411718673579185,11.9,43635,2.9207694524553243,10.683614859597412
05107,2000,0.3438726559092891,-0.3075271126382476,9313,2000,0.4335413121573076,2000,692.67,2000,26290,0.39558767592240396,0.014530239634842144,0.5928109547356409,11.0,27361,3.636390222424905,10.216873920776164
05109,2000,0.5864913637535447,0.16897506925207756,3971,2000,0.5977174201539415,2000,603.01,2000,11332,0.9466113660430638,0.03565125308859866,0.03609248146840805,8.8,32806,2.9334520806128035,10.398366704472432
05111,2000,0.4214386459802539,-0.1539737387698687,7235,2000,0.6822831264152417,2000,757.74,2000,25617,0.9183745169223563,0.014287387281883125,0.07128079010032401,8.2,32267,3.520671153689582,10.38180031512171
05113,2000,0.6652205350686913,0.3176699569025441,7193,2000,0.5899451282811805,2000,859.38,2000,20268,0.9658575093743833,0.03498125123347148,0.0016775212157094928,10.4,32525,3.1605873675759715,10.389764303380707
05115,2000,0.6277005526712444,0.24834437086092714,18422,2000,0.5073528061833337,2000,811.9,2000,54541,0.9480207550283273,0.020791697988669075,0.026420491006765554,20.6,39841,4.207330811529942,10.592651811785132
05117,2000,0.5436496350364963,0.08525805531793555,3507,2000,0.6732361882796939,2000,645.93,2000,9491,0.8501738489094932,0.008112949109682858,0.1384469497418607,11.2,35346,2.6874081213522922,10.472940510749742
05119,2000,0.44985747185673103,-0.097946536008368,127151,2000,0.5915985658719576,2000,770.82,2000,361876,0.6500016580265063,0.025041727000408978,0.3210547259282185,32.0,45121,6.151602007419152,10.71710304904691
05121,2000,0.4696064652143359,-0.05887357495320742,5877,2000,0.5776312173674086,2000,651.82,2000,18155,0.9744973836408702,0.008207105480583862,0.009804461580831727,9.3,30222,3.326932833656752,10.316325414973706
05123,2000,0.4064285714285714,-0.1850282485875706,8496,2000,0.4507825019605169,2000,633.84,2000,29325,0.49333333333333335,0.0486615515771526,0.49265132139812445,8.6,27019,3.83439911686469,10.204295601206814
05125,2000,0.5944694574831562,0.18267419962335216,32391,2000,0.49817428677465314,2000,723.46,2000,84084,0.9579230293516008,0.013141620284477427,0.022370486656200943,22.8,51502,4.755526320415643,10.849375920849226
05127,2000,0.6242518865469685,0.23988947500627983,3981,2000,0.5741178610403783,2000,893.88,2000,10980,0.9627504553734062,0.057103825136612024,0.002276867030965392,8.8,36417,2.508259177087336,10.502790977565914
05129,2000,0.6798645480593904,0.34031542631838346,4058,2000,0.3566154218617601,2000,667.15,2000,8246,0.9785350472956585,0.00933786078098472,0.0003638127577007034,7.7,28811,2.5144686050784157,10.26851253764627
05131,2000,0.60154208719709,0.19741527428471825,40159,2000,0.6884705964143877,2000,536.24,2000,115578,0.8634601740815726,0.06753880496288221,0.06195815812697918,19.5,39482,5.3731190836405105,10.583600150825614
05133,2000,0.5019020446980504,0.0037269974376892617,4293,2000,0.6591990861204544,2000,563.94,2000,15747,0.9178891217374738,0.19781545691242777,0.049977773544167145,8.0,34383,3.329457287060144,10.44531753516481
05135,2000,0.5333141044130372,0.06483300589390963,7126,2000,0.6470004089023892,2000,604.35,2000,17138,0.9742677091842689,0.009802777453611857,0.0051931380557824714,13.4,31135,3.344899998923598,10.346087867306553
05137,2000,0.5621517359622803,0.11934156378600823,4860,2000,0.5076093573354205,2000,606.59,2000,11519,0.9752582689469572,0.010417570969702231,0.0007813178227276674,8.3,30380,2.943900015135968,10.321539776149764
05139,2000,0.5800241481083982,0.15286052918188225,15609,2000,0.6744395011944159,2000,1038.9,2000,45532,0.6655758587367127,0.011420539400860933,0.3208951945884213,17.0,36464,3.780252914368621,10.504080751485466
05141,2000,0.5211604605951847,0.04052119129438717,6984,2000,0.5436635375494071,2000,711.51,2000,16221,0.9735528019234326,0.013192774798101227,0.003329017939707786,15.3,31960,3.126672505805202,10.37224039988021
05143,2000,0.5685314966972773,0.13226063468003654,51459,2000,0.5012712804742732,2000,949.72,2000,158851,0.9253388395414571,0.08289529181434174,0.02284530786712076,28.0,42303,5.119554730615894,10.652613284505339
05145,2000,0.6122164373373001,0.21796839729119638,22150,2000,0.6251619146877093,2000,1034.03,2000,67382,0.9448517408209908,0.018862604256329584,0.036003680508147576,17.1,39178,4.176914130731226,10.575870643743345
05147,2000,0.3457835964574509,-0.3021501320256507,2651,2000,0.590321473515616,2000,586.56,2000,8686,0.6783329495740271,0.007943817637577712,0.3099240156573797,8.0,27186,2.695192848443427,10.210457413895194
05149,2000,0.5128082736674622,0.024849513813860163,6479,2000,0.4847911443303846,2000,927.89,2000,21147,0.9604199177188254,0.12763039674658344,0.014612001702369131,10.4,36606,3.12634013916431,10.507967440379907
06001,2000,0.2580858042962732,-0.45234415458311755,494336,2000,0.35008426026551853,2000,737.57,2000,1449840,0.5869426971252,0.19079001820890581,0.15370523643988301,40.5,69384,7.583602764516688,11.147411572364291
06003,2000,0.5146520146520146,0.027303754266211604,586,2000,0.5389072847682119,2000,738.62,2000,1209,0.7468982630272953,0.07775020678246485,0.005789909015715467,27.8,63478,0.4927652703067789,11.058448668157885
06005,2000,0.597464558342421,0.18494568028970512,15464,2000,0.2509116809116809,2000,592.97,2000,35153,0.9118140699229085,0.08918157767473615,0.04033795124171479,18.6,54758,4.082321434604463,10.910678755725908
06007,2000,0.5926002964041497,0.17016041375521077,83721,2000,0.27392196720988726,2000,1639.49,2000,203807,0.9014508824525164,0.10590902177059669,0.014700182034964452,24.4,43170,4.822788249734768,10.672901088549523
06009,2000,0.5990843319014244,0.1857385039203221,18876,2000,0.18479064950436455,2000,1020.04,2000,40645,0.9402386517406816,0.06864312953622832,0.00770082420961988,19.1,54971,3.6850339849849965,10.914561052430187
06011,2000,0.6752884257536286,0.3370304114490161,5590,2000,0.29227823867262287,2000,1150.68,2000,18817,0.9338364245097518,0.46713078599139074,0.006696072700217888,13.3,48016,2.7944076445910544,10.779289567680149
06013,2000,0.38657026996726923,-0.2174830527579572,381478,2000,0.38895581440447885,2000,719.95,2000,952810,0.7470041246418488,0.1780197521016782,0.09676535720657843,39.8,78385,7.187989027195903,11.269387861502631
06015,2000,0.5921758471804265,0.1698818422956354,8294,2000,0.356127531173883,2000,1007.81,2000,27440,0.8332725947521866,0.1396865889212828,0.04314868804664723,12.2,36118,3.3042221430388614,10.494546635012288
06017,2000,0.6159085915183476,0.219377287346124,72136,2000,0.27023205522748067,2000,1710.85,2000,157162,0.9394446494699736,0.09387129204260572,0.005529326427507922,32.8,70000,4.520286797457136,11.156250521031495
06019,2000,0.5524550261062801,0.10090338940838182,220835,2000,0.47559753667405963,2000,5962.73,2000,801288,0.817125677658969,0.4419072792803586,0.05673865077225667,19.7,46430,4.900692003113377,10.745701081013967
06021,2000,0.698782105390088,0.3784869704970727,8711,2000,0.44320114920802933,2000,1314.79,2000,26416,0.9159221683827983,0.29819049061175046,0.0068519079345851,14.9,43074,3.0002929301182695,10.670674845804538
06023,2000,0.48302475556480134,-0.029157435860787537,55972,2000,0.3711013452631246,2000,3572.49,2000,126462,0.8767851212221853,0.06549002862519966,0.009394126298809128,26.0,40089,3.566679036125249,10.59885726144917
06025,2000,0.4470781422910791,-0.10246397345958462,28937,2000,0.6255716102022324,2000,4174.73,2000,142410,0.8995786812723826,0.7241977389228285,0.043058773962502635,11.9,38685,3.5296605356784374,10.563207206983554
06027,2000,0.6399185336048879,0.2637236084452975,7815,2000,0.5977152410142101,2000,10203.1,2000,17955,0.8622667780562517,0.12587023113338902,0.002172096908939014,21.4,44808,0.5651770319939977,10.710141973889668
06029,2000,0.6263967033837864,0.24497005068345876,182308,2000,0.43685208835553807,2000,8140.96,2000,663803,0.8602943945718835,0.38641434280953835,0.06306389094354801,14.3,47089,4.401077309530758,10.75979470708092
06031,2000,0.5973083375884456,0.18831833421563438,28335,2000,0.3988768818408633,2000,1390.99,2000,129835,0.8397658566642277,0.4381253128971387,0.08642507798359456,10.5,48684,4.536248689687921,10.793105712994448
06033,2000,0.448032550473836,-0.09646732635403223,20919,2000,0.3237922104649368,2000,1257.96,2000,58538,0.9111517304998462,0.11489972325668796,0.021575728586559158,17.1,39491,3.840184754736042,10.583828076826626
06035,2000,0.7036374478234944,0.387115057623276,10586,2000,0.15889204209530566,2000,4557.27,2000,33719,0.8425220202259853,0.13891277914528902,0.09161007147305673,10.2,50317,2.00133771667058,10.8260982711551
06037,2000,0.33763870145811997,-0.3111417752009718,2695154,2000,0.5822059265045532,2000,4060.87,2000,9538191,0.7415336933387054,0.44717452187736645,0.10253306942584815,29.9,55476,7.761661887448154,10.923705773776225
06039,2000,0.6351736448188394,0.2585117532564755,33395,2000,0.31624007992916847,2000,2135.86,2000,123587,0.8878118248683113,0.44546756535881604,0.04417131251668865,14.4,46039,4.058075985619723,10.737244142356664
06041,2000,0.3058759549852202,-0.3594088749949251,123155,2000,0.3253197675594143,2000,519.8,2000,247520,0.8938227213962509,0.11169602456367163,0.030385423400129282,53.1,89268,6.165802543599503,11.399398359979342
06043,2000,0.626673737239825,0.2366856576665841,8074,2000,0.5233508464681844,2000,1451.12,2000,17101,0.9220513420267821,0.07689608794807322,0.006958657388456815,17.8,49098,2.46680126926334,10.801573579755436
06045,2000,0.4245485366359925,-0.12676547515257192,34410,2000,0.33275952008346377,2000,3508.97,2000,86407,0.9034453227169095,0.16597034962445173,0.006967028134294675,22.2,43759,3.2037461439264603,10.686452584915193
06047,2000,0.5345703285000409,0.0669602126224761,50418,2000,0.5037567559865878,2000,1928.69,2000,212258,0.8462767009959578,0.4554268861479897,0.04095487567017497,12.3,43844,4.700961499902159,10.688393158335614
06049,2000,0.7585590189064896,0.4928171414657901,4107,2000,0.19525875754048047,2000,3944.1,2000,9406,0.9217520731448012,0.11492664256857325,0.0070167977886455455,13.5,34588,0.869126992134325,10.45126208008032
06051,2000,0.5621939275220372,0.11622054449782658,4371,2000,0.188205088306232,2000,3044.4,2000,12921,0.9411810231406238,0.1762247504063153,0.005881897685937621,28.3,55087,1.4455500573289837,10.916669032639797
06053,2000,0.3929017139676241,-0.20297956336038933,117534,2000,0.45012470069344535,2000,3321.95,2000,402990,0.8494975061415916,0.4698305168862751,0.040876944837340876,22.7,59271,4.79835978783919,10.989875426581515
06055,2000,0.4234147342499487,-0.14430438481169283,51724,2000,0.37859171702379324,2000,753.73,2000,124565,0.9222574559466945,0.23830931642114558,0.014153253321559025,30.0,67389,5.107548733306927,11.11823707883328
06057,2000,0.5953558669964276,0.17540386276037828,47479,2000,0.3094433518411874,2000,957.61,2000,92520,0.9590899265023779,0.0570903588413316,0.0029399048854301772,34.1,57121,4.570739519382537,10.952927103863022
06059,2000,0.5800970509624721,0.15395945020367596,970905,2000,0.449223884152312,2000,789.4,2000,2854513,0.8096141093069116,0.30905026531671076,0.01849352236265871,38.4,74344,8.19313864535998,11.216458249237176
06061,2000,0.6219496989775926,0.2324807511099415,117799,2000,0.3721472308664689,2000,1404.37,2000,251012,0.9274656191735853,0.09732602425382053,0.008525488821251573,37.5,74447,5.185911943105428,11.217842741799934
06063,2000,0.6471788593000715,0.2773771752716085,10401,2000,0.2951882443334614,2000,2553.69,2000,20754,0.9403488484147634,0.05651922520959815,0.006360219716681122,18.9,44000,2.0951996271698996,10.691944912900398
06065,2000,0.5338054131926145,0.06512356830781577,451127,2000,0.43097457141803314,2000,7207.37,2000,1558985,0.8567933623479379,0.3640586663758792,0.06574469927549015,21.8,57768,5.376686133858713,10.964190268131018
06067,2000,0.47897583561657253,-0.039793766655080526,431550,2000,0.3695703878793526,2000,965.65,2000,1229940,0.7237458737824609,0.16129079467291088,0.10337983966697563,28.4,56439,7.149674495952381,10.94091568787924
06069,2000,0.43447293447293445,-0.12572039688669717,16831,2000,0.6917383627005297,2000,1389.06,2000,53781,0.9193395437050259,0.4816384968669233,0.013313251891932096,17.4,65771,3.656292985557272,11.093934290680341
06071,2000,0.5080273810669269,0.015405820709485527,454893,2000,0.4204359454649902,2000,20052.5,2000,1718037,0.8137618689236611,0.3936888437210607,0.09545487087879946,18.3,55845,4.450583804723895,10.930335274974928
06073,2000,0.5208396740974949,0.039712757945159466,958634,2000,0.4374666158226163,2000,4199.89,2000,2827366,0.8042400594758514,0.2684272216614333,0.06105223023832076,35.2,63069,6.5120424807083275,11.051984644133235
06075,2000,0.1757098889700212,-0.5944037575128367,319786,2000,0.4213558584481411,2000,46.69,2000,777885,0.5690159856534064,0.14147463956754533,0.08059031862036162,51.8,71304,9.720803968341956,11.174707705810553
06077,2000,0.506180787253403,0.011940994624459605,167239,2000,0.3816266203925493,2000,1399.28,2000,567885,0.7582045660653125,0.3074249187775694,0.06988034549248527,17.1,54341,6.005961114816986,10.903034285460993
06079,2000,0.560822606894511,0.11326524989438495,108886,2000,0.4342490909312026,2000,3304.32,2000,247839,0.9166676753860369,0.16407022300767837,0.021049955818091583,30.5,57365,4.317548638530125,10.957189640233244
06081,2000,0.3250152801220791,-0.3333127729867887,259399,2000,0.4207924362344643,2000,449.07,2000,707820,0.7092000791161595,0.22007855104405075,0.03700093244045096,44.4,85648,7.362766325468689,11.358001152633163
06083,2000,0.49338182520841384,-0.01237626956779847,154974,2000,0.5581624501999514,2000,2737.01,2000,399990,0.8917572939323483,0.3444061101527538,0.0246731168279207,31.8,60078,4.984573463108242,11.003398996935857
06085,2000,0.36211725884429435,-0.26223753897348984,548129,2000,0.43303310085374586,2000,1290.69,2000,1684947,0.6705569967482656,0.24115476629235222,0.030051390340467683,47.6,86850,7.174312429190636,11.37193777166925
06087,2000,0.30782897812873394,-0.34140286109829254,108350,2000,0.3447429988810729,2000,445.24,2000,255835,0.9137569136357417,0.2694783747337151,0.011237711806437744,37.3,65253,6.353674521787115,11.086027301139524
06089,2000,0.682564466524722,0.3479051454676605,66544,2000,0.23949502621649435,2000,3785.19,2000,163615,0.9155028573174832,0.0555328056718516,0.007719341136203893,21.1,43944,3.76642002322709,10.690671375022456
06091,2000,0.6845794392523364,0.3421765024363833,1847,2000,0.3991561181434599,2000,953.38,2000,3574,0.9583100167879127,0.059597090095131505,0.00195858981533296,15.9,52950,1.3214271307226972,10.877103351029552
06093,2000,0.6586037470978889,0.2964327160805288,19819,2000,0.32376244328570464,2000,6286.78,2000,44218,0.9040888326021077,0.07578361753132208,0.013636980415215523,23.5,36981,1.9506829300567408,10.518159546219628
06095,2000,0.40722853535353537,-0.17847952328538352,131735,2000,0.37439866985010467,2000,829.19,2000,396974,0.6524734617380483,0.17720052194854072,0.15295712061747116,23.1,68409,6.1711767456685935,11.13325967390226
06097,2000,0.3513305755873114,-0.2729155457194197,197006,2000,0.32209221698421764,2000,1575.88,2000,460421,0.9107056367976265,0.17476830987292066,0.015527093681652226,31.4,63274,5.67732744191362,11.055229781258411
06099,2000,0.5434339512763273,0.08373159113411867,128267,2000,0.4372423081139247,2000,1493.79,2000,449471,0.8809311390501278,0.3194911351344136,0.02778377247920333,16.4,51094,5.7067548211195565,10.841422352468154
06101,2000,0.6733680043468137,0.3363198313507002,26564,2000,0.3067781578613962,2000,602.54,2000,79192,0.813604909586827,0.22322961915344985,0.020002020406101627,18.7,50944,4.878476509397061,10.838482269204055
06103,2000,0.6709814430904586,0.3243022921262108,20854,2000,0.2834811470582987,2000,2950.99,2000,56170,0.940484244258501,0.1592131030799359,0.006017447035784227,12.8,38137,2.9462420992710836,10.548940218483393
06105,2000,0.633535660091047,0.2428842504743833,5797,2000,0.20964521578866532,2000,3178.61,2000,12980,0.9026194144838212,0.03921417565485362,0.005084745762711864,22.0,38725,1.4069657169611738,10.56424066528507
06107,2000,0.6209518122100234,0.23451869335767886,89818,2000,0.518378027340831,2000,4823.97,2000,368627,0.9088726544718645,0.510475358560279,0.018365448000282128,12.8,43851,4.336188052188637,10.688552802557403
06109,2000,0.584616750255204,0.16070299658616766,23727,2000,0.27030696684464506,2000,2235.41,2000,54658,0.9285008598924219,0.08174466683742544,0.021222876797541073,17.4,47462,3.196670933570793,10.767684669851963
06111,2000,0.5054095482702435,0.010311575849334257,282692,2000,0.44619269593479527,2000,1845.3,2000,756506,0.8869671886277174,0.336256420966919,0.021609874872109407,32.6,75348,6.016068598559055,11.22987266090211
