fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc,edu_X_white
05087,2008,0.6494440810987574,0.2888748419721871,6328,2010,0.37812559648787936,2000,836.81,2008,15619,0.9229143991292657,0.047186119469876435,0.002304885075869134,14.0,36502,2.926646357331661,10.505122332589966,12.92080158780972
05089,2008,0.6548928778228141,0.298799218095504,7162,2010,0.3843751876538762,2000,597.7,2008,16996,0.9622264062132266,0.015709578724405742,0.0018239585784890562,14.6,34109,3.3476443454044937,10.437316558067081,14.048505530713108
05091,2008,0.6706129075903126,0.3348602536015402,15063,2010,0.6264552942800607,2000,623.98,2008,43047,0.7118498385485632,0.023393035519316097,0.24354775013357494,12.5,40307,4.233929504442793,10.604280430121621,8.89812298185704
05093,2008,0.5113244887488089,0.022055674518201285,14010,2010,0.707314974182444,2000,898.25,2008,47037,0.6078831558135085,0.03556774454153114,0.3414971192890703,10.6,33407,3.958241379034932,10.416520737844118,6.443561451623189
05095,2008,0.5206292668447611,0.040301536677297765,3449,2010,0.7165296355381028,2000,606.65,2008,8456,0.5631504257332072,0.0163197729422895,0.40586565752128667,10.2,29964,2.6346795090521917,10.307751940067774,5.744134342478713
05097,2008,0.6841191784784495,0.3514632799558255,3622,2010,0.4440813745124908,2000,780.93,2008,9573,0.9303248720359344,0.03771022667920192,0.004178418468609631,11.0,35705,2.5062163978047356,10.483046013983211,10.233573592395278
05099,2008,0.5831447963800905,0.16176066024759284,3635,2010,0.8171612759808825,2000,619.95,2008,9062,0.6415802251158684,0.023725446921209446,0.3197969543147208,8.4,38375,2.6822062956012322,10.555161484889497,5.389273890973295
05101,2008,0.686472148541114,0.35505050505050506,3960,2010,0.2735894357743097,2000,822.97,2008,8423,0.9522735367446278,0.015671375994301316,0.0010685029087023625,11.5,27441,2.3258015903075444,10.219793524324475,10.95114567256322
05103,2008,0.5553054333367441,0.10853413654618474,9960,2010,0.9760719754977029,2000,732.45,2008,26202,0.5633539424471414,0.014769864895809481,0.40538890161056407,13.5,31259,3.577195943537837,10.350062613700509,7.605278223036409
05105,2008,0.6698412698412698,0.32507595232530967,4279,2010,0.35672570607946386,2000,550.94,2008,10441,0.9412891485489896,0.020783449861124414,0.017910161861890622,11.9,43635,2.9418697319884206,10.683614859597412,11.201340867732977
05107,2008,0.35225204731574156,-0.28966439959861745,8969,2010,0.5691501585696558,2000,692.67,2008,22411,0.3472401945473205,0.013118557851055285,0.6327250011155237,11.0,27361,3.4767534934365663,10.216873920776164,3.819642140020526
05109,2008,0.714622641509434,0.4130105900151286,3966,2010,0.5951642901425914,2000,603.01,2008,11283,0.883098466719844,0.06301515554373836,0.0324381813347514,8.8,32806,2.9291186668008424,10.398366704472432,7.771266507134628
05111,2008,0.6413342053629824,0.2725782038345106,7928,2010,0.7168775169832812,2000,757.74,2008,24599,0.8924753038741412,0.022683848936948657,0.07158827594617667,8.2,32267,3.480120751801566,10.38180031512171,7.318297491767957
05113,2008,0.7366083445491252,0.4577528967582346,7681,2010,0.5746297551059917,2000,859.38,2008,20388,0.9043555032371984,0.053021385128506966,0.0036295860309986266,10.4,32525,3.1664905724401033,10.389764303380707,9.405297233666863
05115,2008,0.7217431617987946,0.4332623760134064,22079,2010,0.46811542572141074,2000,811.9,2008,60528,0.879312053925456,0.059278350515463915,0.029540047581284694,20.6,39841,4.3114841670044095,10.592651811785132,18.113828310864395
05117,2008,0.6796086823601345,0.34753031647441585,3381,2010,0.5028112449799197,2000,645.93,2008,8806,0.8506699977288212,0.008630479218714513,0.13025210084033614,11.2,35346,2.6124974475374994,10.472940510749742,9.527503974562798
05119,2008,0.44140168232054616,-0.11554266376601402,161343,2010,0.6057797819975546,2000,770.82,2008,376567,0.5688894672130059,0.05083823064687028,0.34677494310441437,32.0,45121,6.191396381965704,10.71710304904691,18.20446295081619
05121,2008,0.5941814595660749,0.1813578097800285,6319,2010,0.6190105181145306,2000,651.82,2008,18072,0.9606573705179283,0.015106241699867198,0.007359451084550686,9.3,30222,3.322350607956155,10.316325414973706,8.934113545816734
05123,2008,0.4165691800489206,-0.16507101525512888,9505,2010,0.5504635855333003,2000,633.84,2008,28110,0.42447527570259697,0.04393454286730701,0.5188189256492352,8.6,27019,3.792084107243591,10.204295601206814,3.650487371042334
05125,2008,0.7093369356168148,0.40951335856493404,44653,2010,0.41125674489814973,2000,723.46,2008,102599,0.9013928010994259,0.03264164368073763,0.04346046257760797,22.8,51502,4.9545382073397235,10.849375920849226,20.551755865066912
05127,2008,0.7260665972944849,0.43504380475594495,3995,2010,0.5766046470221668,2000,893.88,2008,11227,0.857842700632404,0.06947537187138149,0.00570054333303643,8.8,36417,2.530505332482594,10.502790977565914,7.549015765565156
05129,2008,0.7393544887442365,0.4587990642058747,3847,2010,0.461012812690665,2000,667.15,2008,8274,0.9555233260817018,0.013657239545564418,0.0013294657964708727,7.7,28811,2.5178584388329273,10.26851253764627,7.357529610829104
05131,2008,0.6768376270385251,0.3462926964732019,43212,2010,0.6991983712940578,2000,536.24,2008,123762,0.740162570094213,0.11490602931432911,0.06560979945379034,19.5,39482,5.441533823376947,10.583600150825614,14.433170116837154
05133,2008,0.7076539855072463,0.4004366812227074,4580,2010,0.5416813225466057,2000,563.94,2008,16606,0.6273033843189209,0.2937492472600265,0.04299650728652294,8.0,34383,3.382571491961711,10.44531753516481,5.018427074551367
05135,2008,0.6505522880504949,0.28943739658025375,7252,2010,0.7126390176088971,2000,604.35,2008,17416,0.9535484611851172,0.015101056499770326,0.005282498851630684,13.4,31135,3.360991102608917,10.346087867306553,12.77754937988057
05137,2008,0.6886204208885425,0.36363636363636365,5324,2010,0.4736162659351299,2000,606.59,2008,12370,0.9623282134195634,0.012530315278900566,0.0008892481810832659,8.3,30380,3.015176355595995,10.321539776149764,7.987324171382377
05139,2008,0.6330112053121479,0.2611909889981955,17179,2010,0.902279113331252,2000,1038.9,2008,42222,0.6243190753635546,0.031002794751551325,0.3297806830562266,17.0,36464,3.7047789511181177,10.504080751485466,10.613424281180428
05141,2008,0.6653181888906177,0.3170222288527525,6703,2010,0.4438276958658572,2000,711.51,2008,17373,0.9462959765152823,0.02457836873309158,0.003798998445864272,15.3,31960,3.1952830836489867,10.37224039988021,14.47832844068382
05143,2008,0.5667472829332378,0.13076923076923078,68380,2010,0.5910176544456208,2000,949.72,2008,197223,0.7575485617803197,0.14511492067355228,0.03038185201523149,28.0,42303,5.335923142900588,10.652613284505339,21.21135972984895
05145,2008,0.7430436276193748,0.4724540901502504,26955,2010,0.6769811614510354,2000,1034.03,2008,74848,0.902696130825139,0.03405568619067978,0.0394532920051304,17.1,39178,4.281995601196764,10.575870643743345,15.436103837109878
05147,2008,0.46065699006875477,-0.0746106483158276,2761,2010,0.46804407713498625,2000,586.56,2008,7458,0.6898632341110217,0.011263073209975865,0.28331992491284524,8.0,27186,2.542767596087426,10.210457413895194,5.5189058728881735
05149,2008,0.6553088969196351,0.299039098740888,6036,2010,0.5184133423484336,2000,927.89,2008,21935,0.778937770686118,0.18185548210622293,0.015682698883063596,10.4,36606,3.162925622322639,10.507967440379907,8.100952815135628
06001,2008,0.19642296779323795,-0.5950623883908803,621029,2010,0.337945971285948,2000,737.57,2008,1477208,0.35403680456645237,0.2189935337474479,0.13378075396288133,40.5,69384,7.602303378633068,11.147411572364291,14.33849058494132
06003,2008,0.37388724035608306,-0.24566473988439305,692,2010,0.0425531914893617,2000,738.62,2008,1202,0.7321131447587355,0.06988352745424292,0.0,27.8,63478,0.4869585347871391,11.058448668157885,20.352745424292845
06005,2008,0.5747795798410797,0.14609250398724083,18810,2010,0.25003281615079676,2000,592.97,2008,38248,0.8067349926793558,0.11867287178414558,0.027373980338841246,18.6,54758,4.166702742807167,10.910678755725908,15.005270863836019
06007,2008,0.4879491010144276,-0.023463005339435544,98325,2010,0.34360454545454544,2000,1639.49,2008,219034,0.7631965813526667,0.13481468630440935,0.016244053434626586,24.4,43170,4.894841751044432,10.672901088549523,18.621996585005064
06009,2008,0.5667167078770753,0.12966618038273406,23306,2010,0.6898723068146912,2000,1020.04,2008,46265,0.841154220252891,0.1010483086566519,0.009294282935264239,19.1,54971,3.8145438934874543,10.914561052430187,16.06604560683022
06011,2008,0.5923516344017772,0.18105459636024265,6429,2010,0.5334516083850787,2000,1150.68,2008,21134,0.42098041071259584,0.530472224850951,0.009700009463423866,13.3,48016,2.910530046047386,10.779289567680149,5.599039462477525
06013,2008,0.30769091987488134,-0.3776087678512122,451650,2010,0.3860108195705536,2000,719.95,2008,1023344,0.49596127988242467,0.23457507934770713,0.09684426742131678,39.8,78385,7.259404489139436,11.269387861502631,19.7392589393205
06015,2008,0.5346609257265877,0.06756898541601092,9531,2010,0.21492485145054177,2000,1007.81,2008,28496,0.6625140370578326,0.17360331274564852,0.03905811341942729,12.2,36118,3.341984066728483,10.494546635012288,8.082671252105557
06017,2008,0.5538566537873034,0.10529883993715429,92926,2010,0.2975123993416474,2000,1710.85,2008,179150,0.8091822495115825,0.11587496511303377,0.008735696343845939,32.8,70000,4.651233120714364,11.156250521031495,26.5411777839799
06019,2008,0.4893713978358067,-0.020900587243700627,272289,2010,0.5205524208716212,2000,5962.73,2008,909630,0.3417400481514462,0.49172300825610415,0.0592702527401251,19.7,46430,5.027509493528825,10.745701081013967,6.73227894858349
06021,2008,0.6128162588137702,0.22026520902925398,9879,2010,0.3864945594196714,2000,1314.79,2008,28019,0.5747171562154253,0.3606481316249688,0.009957528819729469,14.9,43074,3.0592058944187794,10.670674845804538,8.563285627609837
06023,2008,0.35360312678120676,-0.2821253158002103,63727,2010,0.2146735698951888,2000,3572.49,2008,132657,0.7839691836842383,0.09270524736727048,0.0119707214847313,26.0,40089,3.6145040179822705,10.59885726144917,20.383198775790195
06025,2008,0.3669897825517422,-0.2615662029881504,38820,2010,0.387599697469747,2000,4174.73,2008,167917,0.14752526545853012,0.7918555000387096,0.038870394301946797,11.9,38685,3.6944201241495764,10.563207206983554,1.7555506589565084
06027,2008,0.5471812242922817,0.09140982069612094,8533,2010,0.42553650382831876,2000,10203.1,2008,18318,0.6827710448738945,0.18064199148378643,0.006550933508024894,21.4,44808,0.5851925872967474,10.710141973889668,14.61130036030134
06029,2008,0.5905498357064622,0.1775220098776036,232850,2010,0.4809850994067632,2000,8140.96,2008,818327,0.40199211317725064,0.47813282465322543,0.06413206456587647,14.3,47089,4.610353903044559,10.75979470708092,5.7484872184346845
06031,2008,0.5720172969207998,0.14136379172838098,35108,2010,0.5542874325083997,2000,1390.99,2008,152027,0.36792806540943385,0.49619475487906756,0.08142632558690233,10.5,48684,4.6940424128077485,10.793105712994448,3.8632446867990553
06033,2008,0.4007826051877849,-0.1925847623522042,25542,2010,0.2562437176215882,2000,1257.96,2008,64392,0.7525003105975898,0.16346751149211083,0.02071685923717232,17.1,39491,3.935498040521088,10.583828076826626,12.867755311218787
06035,2008,0.6760321618935766,0.3422323702467726,11387,2010,0.23063476142713857,2000,4557.27,2008,35221,0.6773515800232816,0.17103432611226257,0.09003151528917407,10.2,50317,2.044918735590717,10.8260982711551,6.908986116237472
06037,2008,0.29407848898525896,-0.40365518189116667,3318248,2010,0.5321408692986427,2000,4060.87,2008,9735147,0.2864036875868438,0.4707897066166541,0.09479302161539009,29.9,55476,7.782100781474354,10.923705773776225,8.56347025884663
06039,2008,0.5677862044059228,0.1329477039310589,42355,2010,0.5318132104861962,2000,2135.86,2008,148359,0.39872875929333573,0.520568351094305,0.04336777681165282,14.4,46039,4.240765636358644,10.737244142356664,5.741694133824034
06041,2008,0.20612327891709753,-0.5773019394138248,140197,2010,0.434822054681093,2000,519.8,2008,248398,0.7456501260074557,0.14409133728935017,0.029774796898525753,53.1,89268,6.169343455271867,11.399398359979342,39.5940216909959
06043,2008,0.5637369653117684,0.12413221427831313,9651,2010,0.42118240096433074,2000,1451.12,2008,18412,0.8329350423636759,0.09548120790788617,0.007820986313273952,17.8,49098,2.5406669538874183,10.801573579755436,14.826243754073431
06045,2008,0.27800539363136606,-0.42787884846061575,40016,2010,0.32887831422684166,2000,3508.97,2008,87468,0.6997644852974803,0.21251200439017698,0.008551698907028856,22.2,43759,3.215950465067831,10.686452584915193,15.534771573604061
06047,2008,0.4575436359289073,-0.08348482948846539,63808,2010,0.5452533884820929,2000,1928.69,2008,250538,0.33292354852357725,0.5386208878493483,0.04299946515099506,12.3,43844,4.866769589646296,10.688393158335614,4.0949596468400005
06049,2008,0.6942244993013508,0.3773755656108597,4420,2010,0.15568862275449102,2000,3944.1,2008,9551,0.7933200711967333,0.13715841273165114,0.00921369490105748,13.5,34588,0.8844250696640693,10.45126208008032,10.7098209611559
06051,2008,0.4321644942170002,-0.1326512295817627,5571,2010,0.961413885368258,2000,3044.4,2008,13862,0.6955706247294763,0.25624008079642185,0.003823402106478142,28.3,55087,1.5158474460846936,10.916669032639797,19.68464867984418
06053,2008,0.30488801571709234,-0.3826078916344976,129783,2010,0.496731774190051,2000,3321.95,2008,406022,0.34480890198068087,0.5378797208033063,0.036832979493722016,22.7,59271,4.805855385421936,10.989875426581515,7.827162074961455
06055,2008,0.33401333721906984,-0.3246873008953422,59642,2010,0.5227865537352364,2000,753.73,2008,134093,0.5842213985815814,0.3078087595922233,0.022051859530325967,30.0,67389,5.181254654363774,11.11823707883328,17.526641957447442
06057,2008,0.47278924097273395,-0.053084622711017666,55647,2010,0.3134644202340934,2000,957.61,2008,98200,0.8744093686354378,0.08059063136456211,0.004144602851323829,34.1,57121,4.630320897379718,10.952927103863022,29.817359470468432
06059,2008,0.5130716927368065,0.025575394366062893,1153687,2010,0.460137956144244,2000,789.4,2008,2957593,0.458250340733157,0.32795891794442306,0.01933092213837401,38.4,74344,8.228613156589132,11.216458249237176,17.59681308415323
06061,2008,0.5575374501499184,0.11284927819210083,173107,2010,0.3872319419571107,2000,1404.37,2008,337568,0.774161057920182,0.12245532751919613,0.014438572376528581,37.5,74447,5.482178167850906,11.217842741799934,29.031039672006823
06063,2008,0.5613953488372093,0.11969532100108814,11028,2010,0.22092267706302793,2000,2553.69,2008,20410,0.8580107790298873,0.07849093581577658,0.009015188633023028,18.9,44000,2.0784856048085665,10.691944912900398,16.216403723664868
06065,2008,0.4882089509934526,-0.023136139558380286,647299,2010,0.4457963657056111,2000,7207.37,2008,2109712,0.41241458549792576,0.44409900498267063,0.06871648831688876,21.8,57768,5.679202610662615,10.964190268131018,8.990637963854782
06067,2008,0.4029191324475701,-0.19021033041890517,541101,2010,0.3726885200607843,2000,965.65,2008,1394438,0.4996607952451095,0.20799777401361697,0.10881946705411069,28.4,56439,7.275200574962616,10.94091568787924,14.190366584961108
06069,2008,0.383879640161307,-0.2279624460796752,19705,2010,0.6458050625124392,2000,1389.06,2008,54267,0.39547054379272856,0.5531722778115613,0.01184882156743509,17.4,65771,3.6652890480040683,11.093934290680341,6.881187461993476
06071,2008,0.46770342995103925,-0.06318629666157596,606334,2010,0.4044000373425838,2000,20052.5,2008,2003735,0.34816080968790786,0.4804362852373193,0.09615742600693206,18.3,55845,4.6044143836729825,10.930335274974928,6.371342817288714
06073,2008,0.44801770103501704,-0.10198554563716901,1231047,2010,0.4400201207438472,2000,4199.89,2008,3022116,0.4988918360512965,0.31110255198675363,0.055776482438132755,35.2,63069,6.578654192801218,11.051984644133235,17.56099262900564
06075,2008,0.13962703464775494,-0.7050213521737427,382865,2010,0.3267083522201593,2000,46.69,2008,791152,0.424405171193399,0.14631954415839182,0.06575727546666127,51.8,71304,9.737715381126709,11.174707705810553,21.984187867818065
06077,2008,0.44560051755755636,-0.10684073007274933,209349,2010,0.4443839686213166,2000,1399.28,2008,671692,0.37320378983224456,0.37726815266520963,0.08202866790135956,17.1,54341,6.173842083506319,10.903034285460993,6.381784806131383
06079,2008,0.47244856110375993,-0.05368140939141972,132653,2010,0.5421696577250155,2000,3304.32,2008,266358,0.7226702408037303,0.19944585858130787,0.0230929801244941,30.5,57365,4.389610565310209,10.957189640233244,22.041442344513776
