fips,year,pct_two_party_rep,rep_margin,totalvotes
39017,2020,0.6216787587293824,0.23979714786035974,186737
39019,2020,0.7677193483852529,0.5273008725021109,14212
39021,2020,0.742404966668363,0.4770178249549369,19972
39023,2020,0.6184952779362363,0.23291596586307856,64212
39025,2020,0.6862564650015645,0.36638305575669805,110480
39027,2020,0.7673024523160763,0.5256978613533395,20527
39029,2020,0.727839462157482,0.4485960689931809,49860
39031,2020,0.7492401215805471,0.48987394706971743,16739
39033,2020,0.7584512578616353,0.5085565116503916,20686
39035,2020,0.32752817612603513,-0.3411974363482347,625670
39037,2020,0.8230409575462876,0.636581410776148,27134
39039,2020,0.685525001314475,0.3641194984778907,19381
39041,2020,0.5347366045885681,0.06838264456254461,126070
39043,2020,0.5588480064560059,0.11570596256353043,40335
39045,2020,0.6193170041818559,0.23493896364225614,83311
39047,2020,0.7610057840616966,0.5152235965746907,12612
39049,2020,0.34049559867242873,-0.31385064789867057,630577
39051,2020,0.7024335789238669,0.3981993851559069,22770
39053,2020,0.7807114044737807,0.5547503442278426,13799
39055,2020,0.6169232437120555,0.23102051016583067,56021
39057,2020,0.5994244273051687,0.19487156346242795,88643
39059,2020,0.7454959964412812,0.4843664289632474,18230
39061,2020,0.41939210471717686,-0.15868043227538645,430929
39063,2020,0.6911498148002206,0.37535787057336667,38771
39065,2020,0.7646606717392975,0.5198912961425228,13247
39067,2020,0.7661375661375661,0.5256694970607446,7655
39069,2020,0.7206519496595832,0.43463830940124626,14764
39071,2020,0.8049494275299071,0.6037304330148404,19676
39073,2020,0.7150620547844606,0.42368344907407407,13824
39075,2020,0.8440969507427678,0.6798486135784352,12947
39077,2020,0.7095639154033314,0.41180581095991176,27190
39079,2020,0.7735294117647059,0.5406245775314317,14794
39081,2020,0.6950009133532241,0.38396978598405374,33362
39083,2020,0.7222994600536713,0.4379578317090261,31398
39085,2020,0.5689639108019131,0.13611321824548497,130509
39087,2020,0.7305630509084368,0.45568315142034344,28127
39089,2020,0.6429150147457572,0.28085128967200934,94210
39091,2020,0.7803988009904861,0.5524221157137966,23368
39093,2020,0.5124140553010239,0.02447328137604248,157437
39095,2020,0.41467434854494,-0.1677175598012192,200623
39097,2020,0.7082885373470537,0.4098212037270209,19855
39099,2020,0.5096219288096372,0.019013835885883363,118966
39101,2020,0.697017441008354,0.3865842260406931,27818
39103,2020,0.6187666430391386,0.23433026222537207,105825
39105,2020,0.7694300518134715,0.5318235777554561,10951
39107,2020,0.8283791840558726,0.6490467572913597,23761
39109,2020,0.7253743381141073,0.4434554612571586,57972
39111,2020,0.7729202037351444,0.5397313933967544,7148
39113,2020,0.48858378329256563,-0.02245768235228394,268505
39115,2020,0.7450487732781554,0.48429969329633415,6847
39117,2020,0.7766620689655173,0.5433710787235195,18457
39119,2020,0.6995080074300919,0.3928333127394044,40465
39121,2020,0.8144329896907216,0.6250985338168059,6343
39123,2020,0.618886444406837,0.23409838797017538,24007
39125,2020,0.762017421228089,0.5147353966409633,9467
39127,2020,0.7509571558796718,0.49529235382308845,16675
39129,2020,0.7381797325877334,0.47005765625552687,28271
39131,2020,0.7464742805902014,0.48718981630679986,12412
39133,2020,0.5632509093581217,0.1246379959455546,82872
39135,2020,0.7911689518940275,0.5744875968636801,21809
39137,2020,0.8370479930637017,0.6634707093017419,19921
39139,2020,0.7015834348355664,0.3973655689870779,59975
39141,2020,0.6784833257195066,0.35199255232889876,33299
39143,2020,0.6407161264071612,0.27598590144310703,30074
39145,2020,0.7134652403042065,0.4221612007364184,32047
39147,2020,0.6739507731145472,0.34172801239829526,25810
39149,2020,0.8205890625627837,0.6317602343811861,25258
39151,2020,0.5940984272811375,0.18534435087608425,189879
39153,2020,0.4514739548862391,-0.09567765881207817,280473
39155,2020,0.5535286271599491,0.1056920228512589,101001
39157,2020,0.7026553164002123,0.3991593774849483,44015
39159,2020,0.6604388905821396,0.31478546867992224,33445
39161,2020,0.791601549228783,0.5735382559305046,14965
39163,2020,0.7767902062720108,0.5474295190713101,6030
39165,2020,0.6563476730047666,0.3080014695077149,136100
39167,2020,0.7070364500792393,0.4078548905747557,32031
39169,2020,0.6881259476965125,0.37026325000460547,54283
39171,2020,0.7353230567399147,0.46163744571336657,18651
39173,2020,0.5387199807153403,0.07603887746497626,67597
39175,2020,0.7558731576596694,0.5029850746268657,11390
40001,2020,0.801061388410786,0.5906021384355655,7108
40003,2020,0.8950226244343892,0.7718832891246684,2262
40005,2020,0.8562570462232244,0.7036555947300056,5389
40007,2020,0.9119555143651529,0.8163452708907254,2178
40009,2020,0.8658989123480486,0.7195520885757424,7948
40011,2020,0.8200836820083682,0.6275314022045629,3901
40013,2020,0.787898129827025,0.5646594892338508,15976
40015,2020,0.7242590106371992,0.4405112080332691,9859
40017,2020,0.7223180521462217,0.43280594123345173,61940
40019,2020,0.7668109969221139,0.5251296267775554,19479
40021,2020,0.6506086956521739,0.2933273117308344,17714
40023,2020,0.81280276816609,0.6200274348422496,5832
40025,2020,0.9326923076923077,0.8538899430740038,1054
40027,2020,0.5723151136441668,0.14067691896675516,119778
40029,2020,0.8482758620689655,0.68026941362916,2524
40031,2020,0.6032840817268844,0.20089248126631304,35631
40033,2020,0.8434262948207172,0.6702954898911353,2572
40035,2020,0.7938336439098763,0.5750994694960212,6032
40037,2020,0.7798198922031402,0.5480085231929192,30505
40039,2020,0.7728449515773325,0.5323169020671593,10691
40041,2020,0.7961125139467966,0.5848071904899971,17245
40043,2020,0.9084687767322498,0.8096651123357355,2359
40045,2020,0.9124324324324324,0.8147357180993059,1873
40047,2020,0.7752752524098863,0.5372715113687027,22430
40049,2020,0.8263985851251978,0.642098516755173,10922
40051,2020,0.8173000617229521,0.623089909527726,23101
40053,2020,0.8724954462659381,0.7349505840071878,2226
40055,2020,0.8303155716502846,0.6472377090724785,1973
40057,2020,0.8084415584415584,0.6109324758842444,933
40059,2020,0.9070403280929596,0.800941492938803,1487
40061,2020,0.8417542441390461,0.6745113681691265,5014
40063,2020,0.8083020442219441,0.6086061354745728,4857
40065,2020,0.795222692211993,0.5773020313830435,8221
40067,2020,0.8639658848614072,0.7157232704402515,2385
40069,2020,0.823402727925341,0.6358503881439661,4251
40071,2020,0.7605784046462013,0.5098266566177749,17249
40073,2020,0.8660392156862745,0.7218870843000773,6465
40075,2020,0.7927046263345195,0.576014006419609,3427
40077,2020,0.8185282210050012,0.6295598964462227,4249
40079,2020,0.8217912705272256,0.63355490561021,18805
40081,2020,0.821570236629736,0.6316496507254165,14888
40083,2020,0.7410150500878318,0.4706127746361361,21574
40085,2020,0.8229581673306773,0.6364082433758587,4076
40093,2020,0.9059929494712103,0.797231035477358,3467
40095,2020,0.8163912535469872,0.6251649076517151,6064
40097,2020,0.7807103490508267,0.5514254781667268,16626
40087,2020,0.8102452720241564,0.6089103763776252,19236
40089,2020,0.836198536542361,0.6651260137786692,11467
40091,2020,0.7524076557357064,0.49682063587282543,8335
40099,2020,0.7995839112343966,0.5863590091618596,5894
40101,2020,0.6730745733718894,0.3388620868386428,25081
40103,2020,0.7920812603648425,0.5706763872012961,4938
40105,2020,0.8352614530310042,0.6599863356866318,4391
40107,2020,0.7733940313606474,0.5354135710747895,4038
40109,2020,0.5057989915403768,0.01128452195155052,294740
40111,2020,0.6893404634581105,0.3710612729686299,14313
40113,2020,0.7017343338468419,0.39531599961047814,20538
40115,2020,0.7608405306740272,0.5122399020807834,11438
40117,2020,0.794419306184012,0.5753020925434719,6786
40119,2020,0.6202945990180033,0.2330735755490335,29643
40121,2020,0.7861399625404393,0.5625418433385405,17924
40123,2020,0.7240986462940625,0.43655352480417753,15320
40125,2020,0.7355987643103762,0.4599964520134823,28185
40127,2020,0.8573868488471392,0.7064781599493564,4739
40129,2020,0.9065108514190318,0.7966194111232279,1834
40131,2020,0.7801696469509399,0.54860503220883,44553
40133,2020,0.7365518931503492,0.4631162288593019,8337
40135,2020,0.7996435172960127,0.5900168984791369,15386
40137,2020,0.8314630757721492,0.6509943852652569,19057
40139,2020,0.8344137803296907,0.6540481796775947,5521
40141,2020,0.77665544332211,0.5461595273264401,2708
40143,2020,0.5800901490927303,0.15591087378786403,266678
40145,2020,0.7555805827485633,0.5009055407776332,35338
40147,2020,0.7467856205720284,0.48023488362197353,23501
40149,2020,0.872331340734415,0.7301653757588444,4777
40151,2020,0.8351004464285714,0.6530723219140837,3678
40153,2020,0.8680409663865546,0.7201027617212589,7785
41001,2020,0.7580944524644256,0.5040273862263391,9932
41003,2020,0.2934227393748151,-0.39676887819845075,52799
41005,2020,0.44282955055459383,-0.11073467376076436,257679
41007,2020,0.4416875594363275,-0.11283981597657884,23910
41009,2020,0.5534936259480394,0.10288321281152044,32221
41011,2020,0.6051508094921269,0.2046122724207687,37075
41013,2020,0.7480779427359491,0.48459347488348004,15448
41015,2020,0.5834135607206712,0.1625460636515913,14925
41017,2020,0.45758502730083545,-0.08237379625341361,125234
41019,2020,0.6932338531493163,0.37511072433138043,64349
41021,2020,0.7202072538860104,0.432937181663837,1178
41023,2020,0.792355833705856,0.5691906005221932,4596
41025,2020,0.7953765163653009,0.5759875027895559,4481
41027,2020,0.3109521188772702,-0.367379679144385,13090
41029,2020,0.5177993789877338,0.03452994141469744,127165
41031,2020,0.6207045415299602,0.2347015865021405,11913
41033,2020,0.6324648420381658,0.2575472976898201,51641
41035,2020,0.7089870013446885,0.40625170179164627,36726
41037,2020,0.8141717503519474,0.6137978455191382,4363
41039,2020,0.3741744371268083,-0.2431013304657305,222253
41041,2020,0.4174903668956274,-0.16028770422443533,30726
41043,2020,0.6212463213234664,0.23367290748898678,72640
41045,2020,0.7152092251244868,0.41740088105726875,11804
41047,2020,0.4941516444199807,-0.01129677286841374,165534
41049,2020,0.7234214242485374,0.43278624462680737,5118
41051,2020,0.18433338367640656,-0.6130669306537779,463659
41053,2020,0.5087354498488713,0.01687685075894059,48291
41055,2020,0.7798475867908552,0.5471854304635762,1208
41057,2020,0.5087697929354446,0.01705352913311227,16888
41059,2020,0.6651655877662069,0.31972274350747626,33038
41061,2020,0.7076690489279824,0.40444325481798715,14944
41063,2020,0.6768741300457347,0.345503981355603,5149
41065,2020,0.5158002786128015,0.030502476999292285,14130
41067,2020,0.3206111069760819,-0.34610677871917983,320326
41069,2020,0.7661637931034483,0.5119170984455959,965
41071,2020,0.5209519612163949,0.040340783734704615,58923
42001,2020,0.6732998385070877,0.3416342412451362,56540
42003,2020,0.3968630383657886,-0.20388255089039964,719733
42005,2020,0.7647304289767985,0.523288424525708,36370
42007,2020,0.5895608359083128,0.17675994985231933,94122
42009,2020,0.8405738901869159,0.6766519184739247,27574
42011,2020,0.5415558330166658,0.08193538970516688,205540
42013,2020,0.7198055352546789,0.43509709882852426,63595
42015,2020,0.7285974499089253,0.4494180841539839,30159
42017,2020,0.47788073321958074,-0.043774638218830285,396234
42019,2020,0.664708984776565,0.3252371916508539,113305
42021,2020,0.6887488362099835,0.3734378099583416,70574
42023,2020,0.7363825363825364,0.4671322925225965,2434
42025,2020,0.6622484636703218,0.32031877248803114,33629
42027,2020,0.47590511206772473,-0.04752687339501632,77493
42029,2020,0.41347604177051944,-0.17108635239203565,314502
42031,2020,0.7570627336933943,0.5078746216590571,19493
42033,2020,0.7511832493054841,0.49540865506569937,39422
42035,2020,0.683865777982073,0.36312056737588655,17625
42037,2020,0.6561540972902383,0.30688781238972124,31171
42039,2020,0.6884506906443604,0.37222645462336923,42004
42041,2020,0.5536617021734298,0.10570288498887673,141595
42043,2020,0.45675454464169035,-0.08533060094457413,147368
42045,2020,0.36476435198719825,-0.2680167474255255,327931
42047,2020,0.7286040091225543,0.45060925115343664,16906
42049,2020,0.49475787059302284,-0.010336803250585412,137083
42051,2020,0.6684989703426246,0.33445984003604823,62139
42053,2020,0.7210727969348659,0.436130007558579,2646
42055,2020,0.7185534788557371,0.43106841786019334,80783
42057,2020,0.862814515109369,0.7194433997743512,7977
42059,2020,0.7192109777015437,0.4339804176806837,17669
42061,2020,0.7580645161290323,0.5096525096525096,22792
42063,2020,0.6897576308228766,0.3751395698820331,41198
42065,2020,0.798683683906257,0.588547143357869,22824
42067,2020,0.8107040833473366,0.6141326911899029,12043
42069,2020,0.457765143232014,-0.08367559136989862,115410
42071,2020,0.5803496392036398,0.15830059342204333,280239
42073,2020,0.6494130554031816,0.2955768729924473,46076
42075,2020,0.6613220497289953,0.3181906994919891,71652
42077,2020,0.46157427950062174,-0.07595025796776621,184713
42079,2020,0.5726472641994177,0.14385504921047998,153321
42081,2020,0.7095648007119265,0.41332230735477776,59254
42083,2020,0.7342161513998228,0.46157402650775714,19466
42085,2020,0.631760181786401,0.26013735031231666,57954
42087,2020,0.7836224321910403,0.5612036089666077,21502
42089,2020,0.4677844079916894,-0.06362953154636224,83829
42091,2020,0.36726861542544026,-0.2627642078811033,510157
42093,2020,0.6078003120124805,0.2121584280012281,9771
42095,2020,0.4963507970238131,-0.007212972821190813,170942
42097,2020,0.6954767109466958,0.3849064635905683,42283
42099,2020,0.7545683290021862,0.5006895992211585,24652
42101,2020,0.18022348037418706,-0.6353717474375385,741377
42103,2020,0.5960846363862,0.19026847699207472,32554
42105,2020,0.807473508087005,0.6082303618711385,9064
42107,2020,0.7021897180953476,0.39862328796226787,70603
42109,2020,0.7401153866511406,0.4740334378265413,19140
42111,2020,0.7842971086739781,0.562661865180179,40543
42113,2020,0.7398305084745763,0.47232267037552156,3595
42115,2020,0.7091824837942452,0.41242184626700995,21752
42117,2020,0.7605933227037734,0.5118386714116252,21075
42119,2020,0.6230648983914074,0.24265473527218492,20115
42121,2020,0.7099870000764701,0.41405307599517494,26528
42123,2020,0.701226419740925,0.3956900726392252,20650
42125,2020,0.6151850334562338,0.22782288694947586,118478
42127,2020,0.6697211441713382,0.336288226707964,28089
42129,2020,0.6435380806238787,0.2837804169088946,204697
42131,2020,0.6786885245901639,0.3521335307578409,14858
42133,2020,0.6248025310095509,0.2458118597229852,238471
44001,2020,0.3506026263716496,-0.29227520675699453,28415
44003,2020,0.460971969181465,-0.07639672155801189,93093
44005,2020,0.3477703061405061,-0.2982577793187137,46148
44007,2020,0.3832779569671442,-0.2290742920852175,272667
44009,2020,0.4009574139067059,-0.19367604522745202,76060
45001,2020,0.6670185125040597,0.33089358964047294,12433
45003,2020,0.6151507202136793,0.22673005810882196,85185
45005,2020,0.23501266535322263,-0.5240745894795436,3593
45007,2020,0.7132075073363312,0.42038441926050807,96093
45009,2020,0.3760697059281158,-0.24575748225856217,6482
45011,2020,0.5377986682334508,0.07479895358976843,10321
45013,2020,0.5505884301284506,0.0999131190269331,97835
45015,2020,0.559315922822062,0.11654444848647304,104458
45017,2020,0.5243605359317906,0.04824508503196237,8291
45019,2020,0.43437997597564043,-0.1287964287182955,218857
45021,2020,0.7209701910013586,0.4376731301939058,25270
45023,2020,0.5550926222678033,0.10909437075585454,15757
45025,2020,0.6032144382742418,0.20481034117397753,18876
45027,2020,0.5033411594726386,0.0066335982788501766,16733
45029,2020,0.5482617372124777,0.0953171187055956,19283
45031,2020,0.5251466367153376,0.049726995095166114,32417
45033,2020,0.5056076202181595,0.011144187466605603,13101
45035,2020,0.5534019039571147,0.10467403400709129,77278
45037,2020,0.622973281571135,0.24285929043896573,13304
45039,2020,0.3851919713500458,-0.2271753460777851,12136
45041,2020,0.511463429933509,0.022663152999534957,64510
45043,2020,0.5642402710071883,0.12722264644922002,36668
45045,2020,0.5928488723616978,0.18202630202785147,258155
45047,2020,0.6153724347605777,0.2276448165968881,32006
45049,2020,0.42323111929786544,-0.1522837184309511,9305
45051,2020,0.6675299576968668,0.3318107975787787,179744
45053,2020,0.49624903596718783,-0.007433652910935112,14394
45055,2020,0.6171540548688574,0.2311100538225936,33629
45057,2020,0.6154845783670735,0.2281021897810219,49868
45059,2020,0.6631966316347844,0.3229139333508266,30488
45061,2020,0.3608012474511215,-0.2752935594828609,8431
45063,2020,0.6530981297231878,0.3010071385092137,144568
45067,2020,0.3916203798943976,-0.21497551686615887,14704
45069,2020,0.44503264513852125,-0.10885899004018872,11446
45065,2020,0.5240035429583703,0.04756889591012814,5697
45071,2020,0.6218683767186566,0.24072781922602116,18631
45073,2020,0.7403769445552453,0.474181174387725,40668
45075,2020,0.33260795148907035,-0.33228977065890064,41205
45077,2020,0.7587176404017542,0.5084975497862579,57546
45079,2020,0.30549079802811147,-0.3831195633106665,193822
45081,2020,0.6769868091137032,0.3501186111710157,9274
45083,2020,0.6386958480673921,0.2733443207426592,148655
45085,2020,0.43407263482089337,-0.1303965658217498,48920
45087,2020,0.6237993596584845,0.24500264011465642,13257
45089,2020,0.3496618418557613,-0.2975914920237723,15985
45091,2020,0.583673757364095,0.16465810482471363,144050
46003,2020,0.7684441197954711,0.5231316725978647,1405
46005,2020,0.6953000723065799,0.38144329896907214,7081
46007,2020,0.5982758620689655,0.19273034657650043,1183
46009,2020,0.7560893098782138,0.5044985004998334,3001
46011,2020,0.5669737774627923,0.12974531475252282,14567
46013,2020,0.6180628578104919,0.230352766854733,17547
46015,2020,0.7222451506397028,0.43253012048192774,2490
46017,2020,0.34205607476635513,-0.30783242258652094,549
46019,2020,0.7989293361884369,0.5814244064972928,4802
46021,2020,0.8645833333333334,0.7216494845360825,873
46023,2020,0.6843657817109144,0.3634681469733016,3783
46025,2020,0.7585635359116022,0.505945945945946,1850
46027,2020,0.44340133598122405,-0.11003861003861004,5698
46029,2020,0.7001172332942556,0.38910417141554593,13161
46031,2020,0.5098502758077226,0.019485580670303974,1283
46033,2020,0.7167845180498698,0.4240990171095741,5494
46035,2020,0.679457692773272,0.35072155192808135,8454
46037,2020,0.639849366655255,0.27564102564102566,2964
46039,2020,0.7361351819757366,0.46382978723404256,2350
46041,2020,0.4112441436751692,-0.17344862665310273,1966
46043,2020,0.8717339667458432,0.7334504979496193,1707
46045,2020,0.7867007672634271,0.564735516372796,1985
46047,2020,0.732129229203765,0.45150915388421575,4042
46049,2020,0.8296041308089501,0.6480541455160744,1182
46051,2020,0.7125748502994012,0.4170894526034713,3745
46053,2020,0.7955974842767296,0.5828166519043402,2258
46055,2020,0.9071618037135278,0.8100263852242744,1137
46057,2020,0.785690626035111,0.5595199481024976,3083
46059,2020,0.7934662236987818,0.5773420479302832,1836
46061,2020,0.7629787234042553,0.5175879396984925,2388
46063,2020,0.9385194479297365,0.8597785977859779,813
46065,2020,0.6515634218289086,0.294508769918606,8723
46067,2020,0.7943874797625472,0.5792407751526414,3767
46069,2020,0.8057142857142857,0.6028169014084507,710
46071,2020,0.6727438468550593,0.3399103139013453,1115
46073,2020,0.727547931382442,0.44831013916500995,1006
46075,2020,0.8469387755102041,0.6811352253756261,599
46077,2020,0.699228791773779,0.3904282115869018,2779
46079,2020,0.6402852670029571,0.2746466882342925,5873
46081,2020,0.6586155003762227,0.30488863176164305,13828
46083,2020,0.6208304323058421,0.2357081121126065,32396
46085,2020,0.6649649010848756,0.3237319974953037,1597
46091,2020,0.6,0.19696969696969696,2178
46087,2020,0.7289390200916461,0.4479310344827586,2900
46089,2020,0.8288357748650732,0.6442598187311178,1324
46093,2020,0.7503799392097265,0.4820775420629115,13670
46095,2020,0.6010709504685409,0.19635890767230169,769
46097,2020,0.7109304426377597,0.4103690685413005,1138
46099,2020,0.5488515674627498,0.09495700019496134,92326
46101,2020,0.6233226837060702,0.24079850280723644,3206
46102,2020,0.09500959692898273,-0.79125,3200
46103,2020,0.6298478506888933,0.2513474042908307,57518
46105,2020,0.8542682926829268,0.6962252846015579,1669
46107,2020,0.8338213762811127,0.6608695652173913,1380
46109,2020,0.5680529300567108,0.13373577896447644,4307
46111,2020,0.7788296041308089,0.5468354430379747,1185
46115,2020,0.6782720825274017,0.3496680366740436,3163
46117,2020,0.7407635467980296,0.47336561743341404,1652
46119,2020,0.7969264544456641,0.5817204301075268,930
46121,2020,0.21322645290581163,-0.5636077195746357,2539
46123,2020,0.8136295180722891,0.6179525222551929,2696
46125,2020,0.7428313389026868,0.4729551451187335,4548
46127,2020,0.6856615526588995,0.3635234330886505,8855
46129,2020,0.7767680758593442,0.5430232558139535,2580
46135,2020,0.6210248183448146,0.2353211009174312,10900
46137,2020,0.45649717514124294,-0.08498896247240618,906
47001,2020,0.6638224767358626,0.3217036828788305,35570
47003,2020,0.7632264582336364,0.5187028499580888,19088
47005,2020,0.787550368208976,0.5701101928374656,7260
47007,2020,0.8295294943820225,0.651962486974644,5758
47009,2020,0.7253947106476164,0.44193727574351815,66609
47011,2020,0.7813561202974143,0.5527744467458846,45865
47013,2020,0.8347549417817492,0.6622915690082368,14933
47015,2020,0.804526430010851,0.599206954399878,6557
47017,2020,0.782471948316899,0.5582528349433011,11905
47019,2020,0.8121760046447974,0.6146905111873264,24492
47021,2020,0.7236367281475541,0.44047384007897333,20260
47023,2020,0.8082563824008691,0.5986286919831224,7584
47025,2020,0.8280493518663127,0.6490536886828892,12945
47027,2020,0.7880622837370242,0.5698802053622362,3506
47029,2020,0.8276284450493365,0.6480247661350024,14859
47031,2020,0.7581397320671528,0.5015237624577876,24282
47033,2020,0.771758876961189,0.5382728164867517,6114
47035,2020,0.7890644594933534,0.5712692462591777,32279
47037,2020,0.3341479923046402,-0.321273792377397,309658
47041,2020,0.792210876276419,0.5781745565605545,8513
47039,2020,0.8238846678355738,0.6344209120396871,5241
47043,2020,0.7428944376605331,0.4743247132343872,24323
47045,2020,0.788422886238778,0.5709927714039392,15079
47047,2020,0.6906721838270898,0.3769143752175426,22984
47049,2020,0.8597342576545349,0.713369229006759,8729
47051,2020,0.7419765529680123,0.4768450763119381,19132
47053,2020,0.7380390376758965,0.46957689724647417,22335
47055,2020,0.7478978749426693,0.4912519881845035,13203
47057,2020,0.853767942583732,0.7004144464179988,10134
47059,2020,0.8106562750382402,0.6073984405596895,28087
47061,2020,0.8293609671848013,0.6514090520922289,5855
47063,2020,0.7737649623627164,0.5404165482522025,24631
47065,2020,0.5494720515420868,0.09693009882358442,171113
47067,2020,0.8675932699341624,0.7325072886297376,2744
47069,2020,0.579476861167002,0.15701083175991254,10063
47071,2020,0.8433915652020469,0.6746403189460912,11538
47073,2020,0.8332652727866711,0.6575088623912343,24824
47075,2020,0.45452073419442557,-0.0899314423981718,7439
47077,2020,0.8240390276726386,0.6410149750415973,12020
47079,2020,0.7600595117332792,0.5111317870671894,15047
47081,2020,0.7805707221592665,0.5540073230268511,9832
47083,2020,0.7573140150459738,0.5010851871947911,3686
47085,2020,0.7521199459260169,0.49817872753763964,8236
47087,2020,0.783932990671997,0.5603982716513244,5323
47089,2020,0.800300364728599,0.5926913956639567,23616
47091,2020,0.838475499092559,0.6694013588001538,7801
47093,2020,0.5766755262499884,0.15015687625818386,220556
47095,2020,0.7393458870168483,0.4749262536873156,2034
47097,2020,0.6399007556106914,0.2767428890128277,8965
47099,2020,0.827567596740245,0.6485201410407094,18718
47101,2020,0.8067075369635773,0.6065252273132465,5609
47103,2020,0.8079605263157895,0.599820604818042,15608
47105,2020,0.7575799867415652,0.5031178655399189,29347
47111,2020,0.8610018079336382,0.7156108358806789,9487
47113,2020,0.5655871306073276,0.12928987194412106,42950
47115,2020,0.7572585574572127,0.5079963789981895,13256
47117,2020,0.7538913162206444,0.4999327866648743,14878
47119,2020,0.6857591212240094,0.3653471076151488,46657
47107,2020,0.8066846934704552,0.6057170372964454,22844
47109,2020,0.823939833272925,0.6341463414634146,11275
47121,2020,0.8158904109589041,0.6252711496746204,5532
47123,2020,0.8168102399377039,0.6260037505409434,20797
47125,2020,0.565062484094349,0.12656661194924307,76758
47127,2020,0.8344409130309159,0.6541395874540831,3539
47129,2020,0.8558725453871804,0.7004132231404959,8228
47131,2020,0.8064877793557067,0.60653797796021,13521
47133,2020,0.7956989247311828,0.5863305768655973,10037
47135,2020,0.8185840707964602,0.6301050175029171,3428
47137,2020,0.8193392980041294,0.6332309791879904,2931
47139,2020,0.8198937711250603,0.6339712918660287,8360
47141,2020,0.7211935405536668,0.4338403834132111,33593
47143,2020,0.8234592741634995,0.6365769597418787,13637
47145,2020,0.7608910695208325,0.5088166068603619,25917
47147,2020,0.7384133863007103,0.4699113206987573,33717
47149,2020,0.5786068839164613,0.15387342053684372,143878
47151,2020,0.8903225806451613,0.7752982766239505,9052
47153,2020,0.8185376764993709,0.6283783783783784,7252
47155,2020,0.794819311123659,0.5756747444584817,43535
47157,2020,0.345326133219834,-0.3043802593867375,382055
47159,2020,0.7983889013202059,0.5893271461716937,9051
47161,2020,0.800711743772242,0.5905336721728082,6296
47163,2020,0.7638243176721544,0.5189558481380367,74357
47165,2020,0.6962714244957974,0.38620317391773723,92630
47167,2020,0.7459025532389341,0.48458327230115716,27308
47169,2020,0.7436676798378926,0.4812406203101551,3998
47171,2020,0.8033844655466277,0.5999759239195859,8307
47173,2020,0.844883258817685,0.6837375353933276,8123
47175,2020,0.8115038115038115,0.6155426223895926,2921
47177,2020,0.7512362114872575,0.49509650821412954,16009
47179,2020,0.6845401306658543,0.36220786339551186,60203
47181,2020,0.8760393046107332,0.7459889038836407,6669
47183,2020,0.7748956469886702,0.5370222060429559,13735
47185,2020,0.8176014979998297,0.6274064733081126,11895
47187,2020,0.6328697943350655,0.2611785693733095,139016
47189,2020,0.6932598208132322,0.3772635544194807,74330
48001,2020,0.7925517964857068,0.5801737140479534,19227
48003,2020,0.8532711893664768,0.698106771277503,5863
48005,2020,0.7328092580145533,0.4608376236478278,34574
48007,2020,0.7600987248046072,0.5144833197721725,12290
48009,2020,0.9060261272650654,0.8035863219349458,4796
48011,2020,0.9324324324324325,0.8633093525179856,1112
48013,2020,0.672006698297516,0.34015895794237777,18118
48015,2020,0.7950409779135991,0.5837570427373918,14554
48017,2020,0.7780792186652198,0.5510752688172043,1860
48019,2020,0.8005890781722655,0.5939441604404246,12715
48021,2020,0.5700472353431508,0.13751534160643666,36665
48023,2020,0.8908765652951699,0.7702702702702703,1702
48025,2020,0.6462233699160749,0.28853503184713375,9420
48027,2020,0.5435484000096071,0.08540922473012758,127375
48029,2020,0.40764790574187326,-0.1814098788559686,770818
48031,2020,0.7401414196355725,0.4746673834162075,7441
48033,2020,0.9612590799031477,0.9158653846153846,416
48035,2020,0.8271317829457364,0.6473811089195705,9126
48037,2020,0.716160895861395,0.42782467787041634,38261
48039,2020,0.5923778830218589,0.181986527641563,154984
48041,2020,0.573486649211501,0.14320311306003927,85061
48043,2020,0.521508794236067,0.042098714226462046,4822
48045,2020,0.891213389121339,0.7737931034482759,725
48047,2020,0.40437601296596437,-0.19001610305958133,2484
48049,2020,0.8666877570389118,0.7258438224059115,15969
48051,2020,0.7904114406282968,0.575560459983738,8609
48053,2020,0.7689502581332459,0.5311324189828863,24717
48055,2020,0.5462150581513977,0.090763374073332,14973
48057,2020,0.7242264732314803,0.44462830957230143,7856
48059,2020,0.8911947820930922,0.7725409836065574,6832
48061,2020,0.4335470179937221,-0.13164993781421339,114174
48063,2020,0.7223107569721116,0.44110671936758894,5060
48065,2020,0.903446033810143,0.795003203074952,3122
48067,2020,0.7978738790859127,0.5915128886335894,13927
48069,2020,0.7746615087040619,0.5453672587614018,2083
48071,2020,0.8127868852459016,0.6168483280990209,21652
48073,2020,0.7819895396406193,0.5582837810129178,19508
48075,2020,0.8624056813138038,0.7165423431329531,2279
48077,2020,0.8919584726376913,0.775591922005571,5744
48079,2020,0.8204868154158215,0.632,1000
48081,2020,0.8990929705215419,0.7914558740865655,1779
48083,2020,0.8897849462365591,0.7735208535402521,4124
48085,2020,0.5221132178544602,0.043542301611878026,490856
48087,2020,0.8711554447215295,0.7331691297208539,1218
48089,2020,0.7553578649413668,0.5064661654135338,9975
48091,2020,0.7164881346641391,0.426517571884984,88892
48093,2020,0.8585406301824212,0.710483075911929,6086
