fips,year,population,white_pct,hispanic_pct,black_pct
01071,2003,53711,0.9104838859823873,0.015620636368714044,0.03680810262329877
01071,2004,53525,0.9091639420831387,0.016739841195702942,0.03598318542737039
01071,2005,53332,0.9081977049426235,0.01816920423010575,0.036600915022875574
01071,2006,53483,0.906362769478152,0.020081147280444252,0.03526354168614326
01071,2007,53333,0.9052369077306733,0.021262632891455573,0.03547522172013575
01071,2008,53525,0.903148061653433,0.023409621672115834,0.03516113965436712
01071,2009,53461,0.9014421727988627,0.024017508090009538,0.03471689642917267
01071,2010,53128,0.9009561812979973,0.024751543442252673,0.03485920795060985
01073,2000,662033,0.5725953237980584,0.01617442030835321,0.39558904163387626
01073,2001,660197,0.5677835555144903,0.017749247573072887,0.3985052946317539
01073,2002,657518,0.5623344151795084,0.02004203687199438,0.40109016026937666
01073,2003,657513,0.5568589518382147,0.022232260046569422,0.4038916340817596
01073,2004,656023,0.5505706354807682,0.02446255695303366,0.4068058589409213
01073,2005,654919,0.5439023757136379,0.02687965992741087,0.4103698319944909
01073,2006,655893,0.5371973782309004,0.029492615411355207,0.4138861064228464
01073,2007,655163,0.5318371153438152,0.03183024682407279,0.41613918978941117
01073,2008,656510,0.5267718694307779,0.03412133859347154,0.41850238381745897
01073,2009,658441,0.5213709352850141,0.036392022975482996,0.42096102763953036
01073,2010,658555,0.5164215593230633,0.038926133732186376,0.4230793175968598
01075,2000,15923,0.8628399171010488,0.01300006280223576,0.11882183005715004
01075,2001,15632,0.864060900716479,0.013178096212896622,0.1169396110542477
01075,2002,15446,0.8632008286935129,0.013207302861582287,0.11737666709827788
01075,2003,15258,0.8643334644121117,0.013238956612924367,0.11561148250098309
01075,2004,15075,0.8634162520729685,0.013266998341625208,0.11588723051409619
01075,2005,15009,0.8617496168965287,0.012459191151975482,0.11719634885735225
01075,2006,14816,0.8606236501079914,0.012216522678185746,0.11730561555075594
01075,2007,14901,0.8583316555935844,0.012281054962754178,0.11871686463995705
01075,2008,14799,0.8591121021690655,0.011892695452395432,0.1173052233259004
01075,2009,14689,0.8603717067193137,0.013139083668050923,0.11437129825039145
01075,2010,14508,0.8611111111111112,0.011786600496277916,0.1133857182244279
01077,2000,88039,0.8790308840400277,0.010154590579175138,0.0988539170140506
01077,2001,87791,0.8770147281612011,0.011379298561355947,0.09824469478648153
01077,2002,87627,0.8751754596186107,0.012051080146530179,0.09840574252228194
01077,2003,88103,0.8735570865918301,0.013086955041258527,0.09831674290319285
01077,2004,88732,0.8714218094937565,0.014301492133615833,0.09798043546860208
01077,2005,89358,0.8687414669083909,0.01560017010228519,0.09860337071107232
01077,2006,90294,0.8651516158327243,0.016944647484882717,0.09947504817595854
01077,2007,91107,0.8630401615682659,0.018549617482740074,0.0992788699002272
01077,2008,92202,0.8604694041344005,0.019901954404459774,0.09950977202229887
01077,2009,92526,0.8563430819445345,0.021691200311263863,0.10080409830750275
01077,2010,92679,0.854616471908415,0.02263727489506792,0.10078874394415131
01079,2000,34874,0.7729827378562826,0.010638297872340425,0.1339966737397488
01079,2001,34870,0.7740751362202466,0.012159449383424148,0.1308861485517637
01079,2002,34698,0.7735027955501758,0.013084327626952563,0.12859530808692143
01079,2003,34488,0.7751971700301554,0.013221990257480862,0.12395615866388308
01079,2004,34318,0.7741127105309167,0.013957689842065388,0.12343376653651145
01079,2005,34435,0.7736024393785392,0.01443298969072165,0.12147524321184841
01079,2006,34028,0.7723345480192783,0.014811331844363465,0.11975431997178794
01079,2007,34293,0.7734523080512058,0.014871839734056513,0.11909135975271921
01079,2008,34196,0.7702947713182828,0.015820563808632587,0.11899052520762662
01079,2009,34315,0.7722278886784205,0.016785662246830833,0.1156637039195687
01079,2010,34342,0.7695241977753189,0.018839904490128706,0.11577660008153282
01081,2000,115430,0.7321320280689595,0.014571601836610933,0.22774841895521095
01081,2001,116819,0.7283746650801668,0.016538405567587466,0.2285244694784239
01081,2002,118392,0.7247871477802554,0.01824447597810663,0.22904419217514696
01081,2003,120071,0.7218812202780022,0.019363543236918156,0.22908945540555173
01081,2004,122274,0.7182475424047631,0.021566318268806124,0.22899389894826375
01081,2005,126133,0.7137783133676358,0.023007460379123622,0.2300587475125463
01081,2006,129247,0.71135887099894,0.025246233955140158,0.22975388210171221
01081,2007,131934,0.7081419497627601,0.027968529719405156,0.22912971637333818
01081,2008,134524,0.7039338705361126,0.03018792185780976,0.2298102940739199
01081,2009,138566,0.7014274786022545,0.031717737395897984,0.22921928900307434
01081,2010,140780,0.6982170762892457,0.03298053700809774,0.22986219633470664
01083,2000,65966,0.8253494224297365,0.026574295849376952,0.13370524209441229
01083,2001,66936,0.8209483685908928,0.02950579658180949,0.1331570455360344
01083,2002,67677,0.8176928646364349,0.03252212716284705,0.1318025326181716
01083,2003,68578,0.8148969057132025,0.034777917116276355,0.13097494823412756
01083,2004,69593,0.8147514836262267,0.03610995358728608,0.12915092035118475
01083,2005,71303,0.8099098214661374,0.04043308135702565,0.12829754708778032
01083,2006,73651,0.8061397672808245,0.043665394902988416,0.12761537521554359
01083,2007,76063,0.8019404966935304,0.046763866794630765,0.12730236777408202
01083,2008,78835,0.7963341155578106,0.04887423098877402,0.1285089110166804
01083,2009,81326,0.791198386739788,0.05350072547524777,0.12774512456041118
01083,2010,83193,0.7868089863329848,0.055822004255165696,0.1285805296118664
01085,2000,13471,0.2563284091752654,0.006309850790587187,0.7342439314082102
01085,2001,13329,0.2540325605821892,0.006302048165653837,0.7365893915522544
01085,2002,13231,0.25530950041569045,0.00604640616733429,0.7353185700249414
01085,2003,12996,0.25423207140658666,0.006078793474915359,0.7366112650046168
01085,2004,12623,0.25097045076447755,0.006179196704428424,0.7394438722966015
01085,2005,12397,0.2558683552472372,0.006614503508913447,0.7334839073969509
01085,2006,12124,0.25668096337842294,0.006928406466512702,0.7330089079511712
01085,2007,11973,0.2563267351540967,0.00726634928589326,0.7328155015451432
01085,2008,11813,0.25260306442055364,0.006518242614069246,0.7370693303987133
01085,2009,11486,0.251175343896918,0.007400313425039178,0.7376806547100818
01085,2010,11259,0.2490452082778222,0.005773159250377476,0.7344346744826361
01087,2000,24047,0.13648272133738096,0.007194244604316547,0.8493367155986193
01087,2001,23925,0.14202716823406478,0.007272727272727273,0.8439289446185998
01087,2002,23563,0.14454865679242881,0.007214701014302083,0.8411492594321606
01087,2003,23110,0.14465599307659022,0.007745564690610125,0.8408481176979663
01087,2004,22685,0.14666078906766586,0.008199250606127396,0.8383954154727794
01087,2005,22388,0.14753439342504912,0.009156691084509559,0.835224227264606
01087,2006,22227,0.14567867908399695,0.009672920322130742,0.836730103027849
01087,2007,21942,0.14784431683529303,0.010117582718074924,0.8339258043934008
01087,2008,21597,0.1467796453211094,0.01014029726350882,0.8346066583321757
01087,2009,21190,0.15290231241151486,0.010854176498348278,0.8280320906087777
01087,2010,21540,0.15246053853296193,0.010584958217270195,0.8275301764159703
01089,2000,278006,0.7105889800939548,0.01938807076106271,0.2298943188276512
01089,2001,281517,0.7079075153543125,0.021000507962218976,0.23093454391741886
01089,2002,286439,0.7042825872175228,0.02318120088395784,0.23138958032949425
01089,2003,291342,0.6990066657055969,0.025434025990073522,0.23348504506730922
01089,2004,295655,0.6934941063063368,0.02820178924760278,0.23489878405574063
01089,2005,301474,0.6885535734424859,0.030669311449743594,0.2368098078109555
01089,2006,309170,0.6830384578063848,0.03331500468997639,0.23875537730051427
01089,2007,315859,0.678134863974115,0.036525791571555666,0.23957841948464345
01089,2008,323526,0.6720139957839555,0.039752601027429016,0.24097599574686424
01089,2009,330856,0.6660782938801171,0.04305196218294364,0.24249220204560293
01089,2010,335988,0.6616694643856328,0.04626058073502625,0.24344321821017417
01091,2000,22564,0.46853394788158126,0.009705725935117888,0.5185694025881936
01091,2001,22203,0.46750439129847315,0.011439895509615817,0.5176777912894653
01091,2002,22217,0.4661295404420039,0.01255795111851285,0.517486609353198
01091,2003,22025,0.4632463110102157,0.013303064699205449,0.519228149829739
01091,2004,21777,0.4611287137805942,0.013500482160077145,0.5205032832805253
01091,2005,21569,0.45936297463952896,0.014836107376327136,0.5199592007047151
01091,2006,21531,0.457479912684037,0.014769402257210533,0.5215735451209883
01091,2007,21475,0.46011641443539,0.015459837019790455,0.5178579743888242
01091,2008,21331,0.4552060381604238,0.01556420233463035,0.5218226993577423
01091,2009,21170,0.4555503070382617,0.017902692489371753,0.518705715635333
01091,2010,20975,0.4562097735399285,0.014874851013110845,0.518331346841478
01093,2000,31137,0.9423194270482063,0.011465459100105983,0.036291229084369075
01093,2001,30777,0.9387854566721903,0.012769275757871137,0.03804789290704097
01093,2002,30608,0.9385128071092524,0.013035807631991636,0.03766989022477783
01093,2003,30554,0.9366695031747071,0.014793480395365582,0.037343719316619756
01093,2004,30516,0.9365906409752262,0.015008520120592476,0.0369642154935116
01093,2005,30494,0.9335607004656654,0.017085328261297304,0.037810716862333574
01093,2006,30779,0.9306020338542512,0.0187465479710192,0.038987621430195914
01093,2007,30849,0.9288469642451943,0.018801257739310837,0.04006612856170378
01093,2008,30918,0.9287146645966751,0.018953360501972962,0.04000905621320913
01093,2009,30646,0.9270377863342687,0.020035241140768777,0.040070482281537555
01093,2010,30770,0.9270393240168996,0.020344491387715307,0.03964900877478063
01095,2000,82429,0.9137075543801332,0.05701876766671924,0.014752089677176722
01095,2001,82477,0.9066406392085066,0.0622355323302254,0.01584684214993271
01095,2002,83417,0.8976827265425513,0.06960211947205006,0.016699233969095027
01095,2003,84348,0.8903827002418552,0.07610138948167117,0.01708398539384455
01095,2004,85131,0.8843077139937273,0.08121600826960802,0.01702082672586954
01095,2005,86516,0.8766470941791114,0.08849230200194183,0.016875491238614822
01095,2006,88209,0.8671224024759379,0.09640739607069573,0.01775329048056321
01095,2007,89605,0.8608782992020535,0.10192511578594944,0.018090508342168406
01095,2008,91072,0.8537311138439916,0.10854049543218552,0.018787333099086437
01095,2009,92213,0.8448483402557123,0.11707676791775563,0.01888020127313936
01095,2010,93235,0.8393629001984233,0.12107041347133587,0.01946693838150909
01097,2000,400073,0.6246485016484492,0.012457726464920152,0.33545377968520745
01097,2001,400129,0.6220268963259349,0.013455660549472795,0.3366914170180117
01097,2002,398549,0.6187369683526994,0.014153843065720902,0.3380914266501735
01097,2003,398082,0.6157274129450716,0.015099904039871182,0.3393295853618099
01097,2004,397959,0.6126611032794835,0.015926263760839686,0.34039687505496796
01097,2005,398942,0.609547252482817,0.017022524577507508,0.34160604799695193
01097,2006,402916,0.6053495021294761,0.01843808635050482,0.343076472515363
01097,2007,405715,0.6015577437363666,0.019873556560639858,0.34417263349888466
01097,2008,409196,0.5975522732382526,0.02143715969853078,0.3457756185299954
01097,2009,411994,0.5936008776826847,0.023148395364981044,0.34679145812803097
01097,2010,413277,0.5906958287056865,0.024308151675510613,0.3481926165743557
01099,2000,24319,0.5736255602615239,0.007812821250873802,0.4022369340844607
01099,2001,24120,0.5712686567164179,0.008043117744610282,0.40368988391376454
01099,2002,24022,0.5680209807676296,0.0077845308467238365,0.40604445924569144
01099,2003,23853,0.5657988512975307,0.008091225422378737,0.40632205592587933
01099,2004,23769,0.5625394421305061,0.00803567672178047,0.4089780806933401
01099,2005,23683,0.5614998099902884,0.008444876071443652,0.408394206815015
01099,2006,23602,0.558003559020422,0.00889755105499534,0.411236335903737
01099,2007,23437,0.5550625080001707,0.009088193881469472,0.4124247983956991
01099,2008,23393,0.5543966143718206,0.009019792245543539,0.41264480827598
01099,2009,23218,0.549315186493238,0.009475407011801188,0.41588422775432854
01099,2010,22994,0.5465338784030617,0.011655214403757502,0.41771766547795075
01101,2000,223428,0.48186887946004975,0.012232128470916806,0.48814830728467334
01101,2001,223048,0.4739652451490262,0.014346687708475307,0.4925666224310462
01101,2002,223185,0.464587673902816,0.016233169791876695,0.49899410802697314
01101,2003,222680,0.4553888988683312,0.0181426261900485,0.5051419076701994
01101,2004,223002,0.44397808091407254,0.020703850189684396,0.5131209585564255
01101,2005,223608,0.4316884905727881,0.02283907552502594,0.5218820435762584
01101,2006,227291,0.42066777831062385,0.02536836038382514,0.5287274903097791
01101,2007,227888,0.41035947482974094,0.028597381169697397,0.5345169556975357
01101,2008,227461,0.40051261534944455,0.031658174368353255,0.5404179177968971
01101,2009,227607,0.3904361465157047,0.033878571397189014,0.5464990092571845
01101,2010,229844,0.3839952315483545,0.03635944379666208,0.5498294495396878
01103,2000,111221,0.834168007840246,0.033123241114537724,0.11308116273005997
01103,2001,111682,0.8287190415644419,0.0371053526978385,0.11395748643469852
01103,2002,111766,0.8242667716479072,0.04028953348961223,0.11450709518100317
01103,2003,112898,0.8181987280554128,0.04412832822547787,0.11589222129710004
01103,2004,113006,0.8135231757605791,0.048050545988708566,0.11605578464860272
01103,2005,113964,0.8073514443157488,0.05326243375100909,0.116141939559861
01103,2006,115491,0.8015343186914998,0.057346459897308015,0.11731650085288031
01103,2007,116397,0.7940754486799488,0.06342087854497969,0.11777794960351212
01103,2008,117694,0.787185413020205,0.06837221948442572,0.11901201420633167
01103,2009,118954,0.7810414109655833,0.07276762445987525,0.12062646064865411
01103,2010,119626,0.7749736679317205,0.07677260796147994,0.12162907729088994
01105,2000,11809,0.3056990431027183,0.00863747988822085,0.6853247523075621
01105,2001,11645,0.3021897810218978,0.00936024044654358,0.6881923572348647
01105,2002,11549,0.3039224175253269,0.008918521084076543,0.6862931855571911
01105,2003,11301,0.29554906645429607,0.009291213166976373,0.6936554287231218
01105,2004,11153,0.2924773603514749,0.00941450730745091,0.6961355689052273
01105,2005,10881,0.29160922709309806,0.009374138406396471,0.6958000183806635
01105,2006,10677,0.2898754331741126,0.008710311885361057,0.6981361805750679
01105,2007,10774,0.29478373863003526,0.009652868015593095,0.691293855578244
01105,2008,10722,0.2965864577504197,0.010352546166759933,0.6885842193620593
