fips,year,population,white_pct,hispanic_pct,black_pct
01077,2019,92729,0.8695553710274024,0.02859946726482546,0.1001736242168038
01079,2010,34342,0.7836468464271155,0.016743346339758897,0.11499039077514414
01079,2011,34051,0.7827963936448269,0.0178262018736601,0.11465155208363925
01079,2012,33806,0.7826717150801633,0.01987812814293321,0.11471336449151039
01079,2013,33575,0.7837081161578555,0.02072970960536113,0.11300074460163813
01079,2014,33444,0.7832795120200933,0.020900609974883386,0.11287525415620141
01079,2015,33135,0.7853327297419647,0.020461747397012224,0.10949147427191791
01079,2016,33227,0.7846028831973997,0.020976916363198605,0.10906792668612875
01079,2017,33063,0.785258445997036,0.021958080029035477,0.10815715452318302
01079,2018,32941,0.7828541938617528,0.022403691448347043,0.10892201208220759
01079,2019,32924,0.7823168509294132,0.023660551573320376,0.10879601506499818
01081,2010,140794,0.7246189468301206,0.032984360128982766,0.22945580067332413
01081,2011,144130,0.7226878512454035,0.034704780406577394,0.22937625754527163
01081,2012,148567,0.71770985481298,0.035876069382837376,0.2310001548123069
01081,2013,151809,0.7142923015104506,0.03691480742248483,0.23214697415831737
01081,2014,154511,0.7104477998330216,0.03672230456084033,0.23359501912485195
01081,2015,156954,0.7076468264587077,0.036303630363036306,0.23392841214623392
01081,2016,159168,0.7063857056694813,0.03649602935263369,0.23331951145958987
01081,2017,161440,0.7054633300297324,0.03646555996035679,0.23245787908820614
01081,2018,163656,0.7067874077332942,0.037523830473676495,0.23049567385247105
01081,2019,164542,0.7074850190224988,0.03701790424329351,0.22935177644613533
01083,2010,83181,0.8319928829901059,0.05518087063151441,0.12875536480686695
01083,2011,85557,0.8278457636429515,0.05515621164837477,0.1314679102820342
01083,2012,87326,0.8264090877859973,0.05505805831023979,0.13094610997870051
01083,2013,88916,0.8242386072247965,0.05540060281614108,0.13229340051284358
01083,2014,90599,0.8215874347398978,0.05603814611640305,0.13422885462311945
01083,2015,91565,0.8209796319554414,0.05742368809042756,0.13393763992792004
01083,2016,92847,0.8182170667872952,0.05833252555279115,0.13552403416373174
01083,2017,94130,0.8164559651545734,0.0606501646658876,0.13523849994688197
01083,2018,96177,0.8125435395156846,0.06203146282375204,0.1379539806814519
01083,2019,98915,0.8099984835464793,0.06216448465854522,0.13912955567911844
01085,2010,11289,0.2545841084241297,0.008503853308530427,0.7357604747984764
01085,2011,11140,0.24964093357271094,0.010861759425493717,0.7391382405745063
01085,2012,10851,0.2480877338494148,0.012072620035019814,0.7402082757349553
01085,2013,10661,0.24716255510740082,0.012756777037801332,0.7398930681924772
01085,2014,10494,0.24585477415666096,0.014103297122165046,0.7407089765580331
01085,2015,10350,0.24734299516908212,0.015265700483091787,0.7386473429951691
01085,2016,10248,0.24912177985948478,0.016295862607338018,0.7364363778298204
01085,2017,10097,0.25611567792413586,0.016935723482222442,0.7288303456472219
01085,2018,9974,0.2581712452376178,0.017144575897333068,0.7263886103870062
01085,2019,9726,0.25981904174377957,0.01860991157721571,0.7241414764548633
01087,2010,21505,0.15726575215066263,0.011439200186003255,0.8260869565217391
01087,2011,21284,0.1592275887990979,0.014752866002631084,0.8240462319112949
01087,2012,20608,0.16377135093167702,0.015722049689440992,0.8175951086956522
01087,2013,20021,0.15778432645721993,0.013985315418810249,0.8241346586084611
01087,2014,19641,0.1598696604042564,0.015121429662440813,0.8207830558525533
01087,2015,19296,0.16065505804311775,0.017257462686567165,0.8175269485903814
01087,2016,19060,0.16322140608604407,0.01720881427072403,0.8139559286463799
01087,2017,18793,0.16452934603309743,0.017612940988665993,0.8119512584472942
01087,2018,18321,0.17106053163036952,0.01817586376289504,0.8060695376889908
01087,2019,18068,0.1732344476422404,0.018983838831082577,0.8037414212973212
01089,2010,336095,0.6996622978622116,0.046108987042354097,0.24271411356908018
01089,2011,339565,0.700104545521476,0.04634753287294038,0.242339463725649
01089,2012,342730,0.6976453768272401,0.04592244624048084,0.2440696758381233
01089,2013,346625,0.6961904075009016,0.04600937612693833,0.24461016949152542
01089,2014,349796,0.6950222415350662,0.04611259133895185,0.24502567210602752
01089,2015,352977,0.6927930148423268,0.047224040093263864,0.2466024698493103
01089,2016,356729,0.6914913001185774,0.04828315051481657,0.24742872040120092
01089,2017,361762,0.6888755590692223,0.049231262542776745,0.24929097030644456
01089,2018,367004,0.6883249228891238,0.05064522457520899,0.24935695523754509
01089,2019,372909,0.6887149411786789,0.0518946981703311,0.24861025075822787
01091,2010,20956,0.4692689444550487,0.016892536743653368,0.5179900744416873
01091,2011,20661,0.47035477469628767,0.01805333720536276,0.5160931223077295
01091,2012,20375,0.47352147239263803,0.021496932515337422,0.5127361963190185
01091,2013,20119,0.47293603061782397,0.02346041055718475,0.5121029872260052
01091,2014,19986,0.47233063144200943,0.02336635644951466,0.5113079155408786
01091,2015,19766,0.468936557725387,0.022462814934736414,0.5143681068501467
01091,2016,19525,0.4660691421254802,0.023457106274007683,0.5168758002560819
01091,2017,19396,0.4690142297380903,0.024541142503608993,0.5136110538255311
01091,2018,19056,0.46940596137699414,0.025818639798488665,0.5128568429890848
01091,2019,18863,0.46615066532364946,0.027991305730795737,0.5162487409213805
01093,2010,30816,0.945645119418484,0.020768431983385256,0.038713655244029074
01093,2011,30652,0.9444734438209579,0.022315020227065118,0.0389860368002088
01093,2012,30484,0.9431833092769978,0.022733237107991078,0.038610418580238816
01093,2013,30224,0.9424298570672314,0.024252249867654844,0.039174166225516144
01093,2014,30199,0.9427795622371602,0.02347759859598,0.03844498162190801
01093,2015,30119,0.9415983266376706,0.024469603904512104,0.03844749161658754
01093,2016,29960,0.9418224299065421,0.025867823765020028,0.03808411214953271
01093,2017,29792,0.941360096670247,0.026248657357679915,0.037392588614393124
01093,2018,29750,0.9404033613445378,0.026554621848739496,0.038588235294117645
01093,2019,29709,0.9404220943148541,0.026927866976337138,0.03860782927732337
01095,2010,93122,0.9460277914993235,0.12144283842700973,0.018942892120014605
01095,2011,93895,0.9438841258852974,0.12458597369401991,0.02062942648703339
01095,2012,94260,0.9417037980055166,0.1261616804583068,0.022151495862507958
01095,2013,94356,0.940046207978295,0.12822713976853617,0.02378227139768536
01095,2014,94257,0.9374263980394029,0.12926360906882248,0.025759360047529628
01095,2015,94585,0.9350531268171486,0.1319553840460961,0.027181899878416238
01095,2016,95113,0.9332583348227897,0.1360276723476286,0.028303176221967555
01095,2017,95572,0.9317896455028669,0.13909931779182189,0.02929728372326623
01095,2018,96170,0.9303213060205885,0.14355828220858896,0.0303421025267755
01095,2019,96774,0.9280798561597123,0.1474776282885899,0.031806063612127226
01097,2010,413315,0.6099681840726806,0.0242623664759324,0.3479210771445508
01097,2011,413068,0.6082969390027793,0.025061248995322805,0.3491023269776405
01097,2012,413816,0.6047470373306011,0.024984534189108204,0.35163937595453054
01097,2013,413918,0.6024478278306331,0.0262346648369967,0.3534975526553569
01097,2014,414149,0.6012014999432571,0.02718103870829098,0.35407546559330094
01097,2015,414462,0.5986483682460636,0.02782160970125126,0.35588063561918826
01097,2016,414945,0.5961271975804022,0.02853631204135488,0.3575317210714673
01097,2017,414045,0.5941817918342209,0.028936468258281105,0.3588957721986741
01097,2018,413908,0.5923997603332142,0.02970225267450738,0.3604641611179296
01097,2019,413210,0.5901236659325767,0.030113017593959488,0.36230730137218364
01099,2010,23005,0.5539230602043034,0.00938926320365138,0.4174744620734623
01099,2011,22796,0.5545709773644499,0.009957887348657659,0.4147657483769082
01099,2012,22581,0.5550684203533944,0.010716974447544396,0.4145520570391037
01099,2013,22170,0.553766350924673,0.011817771763644565,0.41456923770861526
01099,2014,21926,0.5538173857520752,0.012952658943719785,0.4135729271184895
01099,2015,21717,0.554542524289727,0.013031265828613529,0.41211953768936777
01099,2016,21548,0.55485427881938,0.013411917579357713,0.4105717467978467
01099,2017,21290,0.5529826209488022,0.01465476749647722,0.4118835133865665
01099,2018,21062,0.5507074351913398,0.01604785870287722,0.4129237489317254
01099,2019,20733,0.5535619543722567,0.0167366034823711,0.409781507741282
01101,2010,229505,0.41104551099104597,0.03589900002178602,0.5510293893379229
01101,2011,229189,0.40401153633027764,0.03429047641902534,0.5572213326119491
01101,2012,228874,0.3982759072677543,0.03369539571991576,0.5608937668760977
01101,2013,228190,0.38947806652351113,0.03288925895087427,0.5676147070423769
01101,2014,227551,0.38353160390417973,0.03281901639632434,0.5716388853487789
01101,2015,227279,0.3782751596055949,0.033425877445782494,0.5756977107431834
01101,2016,227170,0.3724787603997007,0.03449839327375974,0.579147774794207
01101,2017,227265,0.36547642619849074,0.03530680043121466,0.5845730754845665
01101,2018,226504,0.35993624836647475,0.03572122346625225,0.5896937802422916
01101,2019,226486,0.35508596557844635,0.03684112925302226,0.5932198899711241
01103,2010,119608,0.8428533208481038,0.07669219450204,0.1213045950103672
01103,2011,120024,0.841873292008265,0.07782610144637739,0.122000599880024
01103,2012,120102,0.8401941682902866,0.07677640672095386,0.12255416229538225
01103,2013,119571,0.8388823376905772,0.07668247317493372,0.1235332982077594
01103,2014,119444,0.8371956732862261,0.07785238270654031,0.12457720772914505
01103,2015,119257,0.8351124043033114,0.07903100027671332,0.12608064935391633
01103,2016,119006,0.832663899299195,0.08197905987933382,0.12792632304253568
01103,2017,118918,0.830917102541247,0.08366269193898317,0.1290553154274374
01103,2018,119203,0.8284187478503058,0.08567737389159669,0.1305000713069302
01103,2019,119679,0.8281653422906274,0.08745059701367826,0.1308918022376524
01105,2010,10563,0.30275489917637033,0.01136040897472309,0.6880621035690618
01105,2011,10450,0.3030622009569378,0.012822966507177033,0.6853588516746412
01105,2012,10163,0.3023713470431959,0.013185083144740727,0.6857227196693889
01105,2013,9999,0.3023302330233023,0.014701470147014702,0.6845684568456846
01105,2014,9801,0.3042546678910315,0.013672074278134884,0.682277318640955
01105,2015,9640,0.3025933609958506,0.015560165975103735,0.6824688796680498
01105,2016,9532,0.304867813680235,0.015841376416281996,0.6806546370121695
01105,2017,9302,0.3110083852934853,0.016555579445280584,0.6735110728875511
01105,2018,9070,0.3002205071664829,0.01422271223814774,0.6835722160970231
01105,2019,8923,0.3023646755575479,0.016138070155777205,0.6794799955172027
01107,2010,19749,0.5685857511772748,0.01605144564281736,0.41647678363461443
01107,2011,19354,0.5691329957631497,0.017360752299266303,0.4153146636354242
01107,2012,19309,0.5684395877570045,0.017763737117406392,0.41503961883059715
01107,2013,19300,0.5692227979274611,0.022020725388601035,0.4127461139896373
01107,2014,20272,0.5765094711917916,0.04123914759273875,0.40681728492501973
01107,2015,20776,0.578167115902965,0.049528301886792456,0.40489025798998846
01107,2016,20325,0.5760393603936039,0.046248462484624844,0.4060516605166052
01107,2017,20204,0.5775094040784003,0.04637695505840428,0.4045238566620471
01107,2018,19980,0.5779279279279279,0.048798798798798795,0.4028028028028028
01107,2019,19930,0.580431510286001,0.052383341695935774,0.39964877069744104
01109,2010,32970,0.5890506521079769,0.022687291477100396,0.36836518046709127
01109,2011,33025,0.5897047691143074,0.023679031037093113,0.36799394398183194
01109,2012,33215,0.5839831401475237,0.022188770133975612,0.3721210296552762
01109,2013,33715,0.5827673142518167,0.021919027139255524,0.3737505561322853
01109,2014,33199,0.5826681526552004,0.022018735504081448,0.3728726768878581
01109,2015,33496,0.5779794602340578,0.021256269405302126,0.3755970862192501
01109,2016,33464,0.5765300023906287,0.021515658618216593,0.37532871145111163
01109,2017,33349,0.5759093226183694,0.021979669555309004,0.3745539596389697
01109,2018,33242,0.5751458997653571,0.023674869141447567,0.37663197160219
01109,2019,33114,0.5748625958808963,0.024219363411246,0.3783596062088543
01111,2010,22937,0.78161921785761,0.02829489471160134,0.2003313423725858
01111,2011,22745,0.781842163112772,0.028006155198944824,0.19920861727852276
01111,2012,22533,0.7836506457196112,0.028979718634891048,0.1959348511072649
01111,2013,22547,0.7791280436421697,0.02949394597950947,0.19887346431897812
01111,2014,22353,0.7799847895137118,0.028855187223191518,0.19742316467588245
01111,2015,22594,0.7802513941754448,0.030229264406479595,0.1959812339559175
01111,2016,22504,0.7792836829008176,0.02955030216850338,0.19654283682900817
01111,2017,22687,0.7779785780402874,0.028783003482170406,0.19614757350024242
01111,2018,22727,0.7785453425441106,0.028908346900162803,0.19457033484401812
01111,2019,22722,0.7798169175248658,0.030014963471525394,0.19232461931168032
01113,2010,53321,0.5493145289848277,0.037246113163669096,0.42019091915005347
01113,2011,54852,0.5467986582075403,0.04160285860132721,0.41985706993363964
01113,2012,57500,0.5426434782608696,0.045791304347826085,0.4206782608695652
01113,2013,59149,0.537540786826489,0.04764239463050939,0.42396321155049116
01113,2014,59224,0.5289240848304742,0.050621369714980415,0.4328988248007565
01113,2015,58844,0.5174529263816192,0.053293453878050435,0.4422201074026239
01113,2016,58185,0.5098908653433015,0.05348457506230128,0.44930824095557276
01113,2017,56985,0.5030797578310081,0.053277178204790734,0.456313064841625
01113,2018,57784,0.4993942959988924,0.056157413816973555,0.4572719091790115
01113,2019,57961,0.4994047721743931,0.058280567968116495,0.45485757664636567
01115,2010,83571,0.8917327781168108,0.020449677519713775,0.08560385779756136
01115,2011,83975,0.8898838940160763,0.020887168800238165,0.0867639178326883
01115,2012,84761,0.888061726501575,0.021507532945576384,0.08808296268330953
01115,2013,85810,0.8842792215359515,0.021885561123412188,0.09050227246241697
01115,2014,85996,0.8833899251127959,0.02250104656030513,0.09165542583375971
01115,2015,86546,0.8828022092297738,0.02345573452268158,0.09144270099138031
01115,2016,87306,0.8825281194877787,0.02387006620392642,0.09180354156644446
01115,2017,87926,0.8804790391920478,0.02440688761003571,0.09335122716830062
01115,2018,88654,0.8778171317707041,0.02502989148825772,0.09454734134951609
01115,2019,89512,0.874843596389311,0.02441013495397265,0.09663508803288945
01117,2010,196032,0.8564469066274893,0.05896996408749592,0.10822722820763957
01117,2011,197952,0.8526157856450048,0.05869099579696088,0.11122898480439702
01117,2012,200912,0.8489786573226089,0.05821951899339014,0.11354224735207454
